date,match_id,joueur,mu,sigma,score
2026-02-04,49,Rémi,39.25263991093148,3.6000971753995126,28.45234838473294
2026-02-04,49,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-04,49,Lilou,17.931292235686346,3.2708219440735515,8.118826403465691
2026-02-04,49,Paul,18.47990639824682,4.003645284457351,6.468970544874766
2026-02-04,49,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-04,49,Raphaël,32.55802085508285,3.5700547596081944,21.847856576258266
2026-02-04,49,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-04,49,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-04,49,Armelle,22.190759028948094,4.594640464322466,8.406837635980697
2026-02-04,49,Jules,26.88858776113841,3.68442111977406,15.83532440181623
2026-02-04,49,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-04,49,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-04,49,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-04,49,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-04,49,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-04,49,BenjaminC ,29.330431507924683,5.912226637528458,11.59375159533931
2026-02-04,49,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-04,49,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-04,49,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-04,49,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,49,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,49,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,49,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,49,EmmanuelP,17.71533186050657,6.993532832469185,-3.2652666369009857
2026-02-04,50,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-04,50,Lily,21.389272269740086,5.264273006268216,5.596453250935436
2026-02-04,50,Roland,27.357501046750095,4.665708530153268,13.360375456290289
2026-02-04,50,Rémi,38.1320412563678,3.5187689299488,27.5757344665214
2026-02-04,50,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-04,50,Lilou,17.931292235686346,3.2708219440735515,8.118826403465691
2026-02-04,50,Paul,18.47990639824682,4.003645284457351,6.468970544874766
2026-02-04,50,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-04,50,Raphaël,32.55802085508285,3.5700547596081944,21.847856576258266
2026-02-04,50,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-04,50,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-04,50,Armelle,22.190759028948094,4.594640464322466,8.406837635980697
2026-02-04,50,Jules,26.88858776113841,3.68442111977406,15.83532440181623
2026-02-04,50,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-04,50,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-04,50,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-04,50,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-04,50,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-04,50,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-04,50,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-04,50,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-04,50,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-04,50,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,50,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,50,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,50,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,50,EmmanuelP,17.71533186050657,6.993532832469185,-3.2652666369009857
2026-02-04,50,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-04,51,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-04,51,Lily,21.389272269740086,5.264273006268216,5.596453250935436
2026-02-04,51,Roland,27.357501046750095,4.665708530153268,13.360375456290289
2026-02-04,51,Rémi,38.1320412563678,3.5187689299488,27.5757344665214
2026-02-04,51,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-04,51,Lilou,19.04975186531884,3.186135002817541,9.491346856866215
2026-02-04,51,Paul,20.155327527605568,3.84623414518269,8.616625092057498
2026-02-04,51,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-04,51,Raphaël,32.55802085508285,3.5700547596081944,21.847856576258266
2026-02-04,51,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-04,51,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-04,51,Armelle,22.190759028948094,4.594640464322466,8.406837635980697
2026-02-04,51,Jules,25.469578176792826,3.562378351665261,14.782443121797042
2026-02-04,51,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-04,51,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-04,51,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-04,51,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-04,51,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-04,51,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-04,51,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-04,51,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-04,51,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-04,51,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,51,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,51,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,51,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,51,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-04,51,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-04,52,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-04,52,Lily,21.034183471271373,5.14095680841062,5.611313046039513
2026-02-04,52,Roland,27.63645022103077,4.580353219841661,13.895390561505788
2026-02-04,52,Rémi,38.1320412563678,3.5187689299488,27.5757344665214
2026-02-04,52,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-04,52,Lilou,19.04975186531884,3.186135002817541,9.491346856866215
2026-02-04,52,Paul,19.96573264624374,3.799036134925743,8.56862424146651
2026-02-04,52,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-04,52,Raphaël,32.721377825840634,3.532591268309774,22.123604020911312
2026-02-04,52,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-04,52,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-04,52,Armelle,22.190759028948094,4.594640464322466,8.406837635980697
2026-02-04,52,Jules,25.469578176792826,3.562378351665261,14.782443121797042
2026-02-04,52,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-04,52,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-04,52,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-04,52,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-04,52,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-04,52,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-04,52,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-04,52,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-04,52,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-04,52,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,52,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,52,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,52,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,52,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-04,52,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-04,53,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-04,53,Lily,25.68985560904273,4.7145247602428455,11.546281328314194
2026-02-04,53,Roland,23.940534551967797,4.281782426043438,11.095187273837485
2026-02-04,53,Rémi,38.1320412563678,3.5187689299488,27.5757344665214
2026-02-04,53,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-04,53,Lilou,19.04975186531884,3.186135002817541,9.491346856866215
2026-02-04,53,Paul,22.50867283226783,3.6309404010273156,11.615851629185883
2026-02-04,53,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-04,53,Raphaël,30.522461150962116,3.3980989630867016,20.32816426170201
2026-02-04,53,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-04,53,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-04,53,Armelle,22.190759028948094,4.594640464322466,8.406837635980697
2026-02-04,53,Jules,25.469578176792826,3.562378351665261,14.782443121797042
2026-02-04,53,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-04,53,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-04,53,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-04,53,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-04,53,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-04,53,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-04,53,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-04,53,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-04,53,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-04,53,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,53,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,53,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,53,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,53,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-04,53,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-05,54,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,54,Lily,25.68985560904273,4.7145247602428455,11.546281328314194
2026-02-05,54,Roland,23.940534551967797,4.281782426043438,11.095187273837485
2026-02-05,54,Rémi,38.321287582379156,3.4717508223249616,27.906035115404272
2026-02-05,54,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-05,54,Lilou,18.894574709179164,3.1516250088459836,9.439699682641212
2026-02-05,54,Paul,22.710170206530577,3.579132097568781,11.972773913824234
2026-02-05,54,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,54,Raphaël,30.522461150962116,3.3980989630867016,20.32816426170201
2026-02-05,54,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-05,54,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-05,54,Armelle,22.190759028948094,4.594640464322466,8.406837635980697
2026-02-05,54,Jules,25.275614627818545,3.513533567973149,14.735013923899096
2026-02-05,54,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-05,54,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-05,54,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-05,54,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-05,54,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-05,54,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-05,54,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-05,54,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-05,54,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-05,54,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,54,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,54,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,54,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,54,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-05,54,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-05,55,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,55,Lily,27.320346517827154,4.458472845275837,13.944927981999642
2026-02-05,55,Roland,23.940534551967797,4.281782426043438,11.095187273837485
2026-02-05,55,Rémi,38.321287582379156,3.4717508223249616,27.906035115404272
2026-02-05,55,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-05,55,Lilou,18.894574709179164,3.1516250088459836,9.439699682641212
2026-02-05,55,Paul,21.77023548004937,3.4690457255878764,11.363098303285739
2026-02-05,55,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,55,Raphaël,30.522461150962116,3.3980989630867016,20.32816426170201
2026-02-05,55,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-05,55,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-05,55,Armelle,23.73940724552807,4.358039947055639,10.665287404361154
2026-02-05,55,Jules,24.36980001464464,3.40951816777967,14.141245511305629
2026-02-05,55,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-05,55,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-05,55,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-05,55,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-05,55,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-05,55,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-05,55,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-05,55,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-05,55,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-05,55,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,55,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,55,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,55,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,55,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-05,55,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-05,56,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,56,Lily,27.320346517827154,4.458472845275837,13.944927981999642
2026-02-05,56,Roland,23.940534551967797,4.281782426043438,11.095187273837485
2026-02-05,56,Rémi,38.42481685443045,3.4430872866537365,28.095554994469243
2026-02-05,56,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-05,56,Lilou,18.809247307235236,3.130548034266349,9.417603204436189
2026-02-05,56,Paul,21.77023548004937,3.4690457255878764,11.363098303285739
2026-02-05,56,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,56,Raphaël,30.522461150962116,3.3980989630867016,20.32816426170201
2026-02-05,56,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-05,56,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-05,56,Armelle,23.576306067703737,4.30003432643929,10.676203088385867
2026-02-05,56,Jules,24.469653055823365,3.382443053199901,14.322323896223661
2026-02-05,56,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-05,56,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-05,56,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-05,56,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-05,56,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-05,56,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-05,56,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-05,56,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-05,56,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-05,56,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,56,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,56,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,56,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,56,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-05,56,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-05,57,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,57,Lily,30.587497815147948,4.146128155955523,18.14911334728138
2026-02-05,57,Roland,23.940534551967797,4.281782426043438,11.095187273837485
2026-02-05,57,Rémi,36.475889303555896,3.3019647833752237,26.569994953430225
2026-02-05,57,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-05,57,Lilou,20.420611362633945,3.0251996944240456,11.345012279361809
2026-02-05,57,Paul,19.79182735366506,3.3246312316944113,9.817933658581826
2026-02-05,57,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,57,Raphaël,30.522461150962116,3.3980989630867016,20.32816426170201
2026-02-05,57,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-05,57,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-05,57,Armelle,23.576306067703737,4.30003432643929,10.676203088385867
2026-02-05,57,Jules,24.469653055823365,3.382443053199901,14.322323896223661
2026-02-05,57,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-05,57,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-05,57,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-05,57,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-05,57,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-05,57,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-05,57,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-05,57,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-05,57,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-05,57,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,57,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,57,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,57,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,57,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-05,57,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-05,58,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,58,Lily,30.587497815147948,4.146128155955523,18.14911334728138
2026-02-05,58,Roland,23.940534551967797,4.281782426043438,11.095187273837485
2026-02-05,58,Rémi,36.55117959481125,3.2802282549127986,26.710494830072857
2026-02-05,58,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-05,58,Lilou,20.35740583074707,3.0088291433911434,11.330918400573639
2026-02-05,58,Paul,19.71550050933364,3.302414212513186,9.808257871794083
2026-02-05,58,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,58,Raphaël,30.522461150962116,3.3980989630867016,20.32816426170201
2026-02-05,58,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-05,58,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-05,58,Armelle,23.576306067703737,4.30003432643929,10.676203088385867
2026-02-05,58,Jules,24.548655784537782,3.3589712597965873,14.47174200514802
2026-02-05,58,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-05,58,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-05,58,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-05,58,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-05,58,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-05,58,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-05,58,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-05,58,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-05,58,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-05,58,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,58,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,58,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,58,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,58,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-05,58,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-05,59,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,59,Lily,31.37865673344192,3.9901494858137894,19.408208276000554
2026-02-05,59,Roland,23.940534551967797,4.281782426043438,11.095187273837485
2026-02-05,59,Rémi,36.55117959481125,3.2802282549127986,26.710494830072857
2026-02-05,59,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-05,59,Lilou,20.774208932987236,2.9505661525566973,11.922510475317143
2026-02-05,59,Paul,19.213455772759723,3.224756642005318,9.539185846743768
2026-02-05,59,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,59,Raphaël,30.522461150962116,3.3980989630867016,20.32816426170201
2026-02-05,59,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-05,59,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-05,59,Armelle,23.576306067703737,4.30003432643929,10.676203088385867
2026-02-05,59,Jules,24.02927882888488,3.2771501652913155,14.197828333010934
2026-02-05,59,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-05,59,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-05,59,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-05,59,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-05,59,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-05,59,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-05,59,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-05,59,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-05,59,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-05,59,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,59,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,59,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,59,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,59,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-05,59,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-05,60,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,60,Lily,31.37865673344192,3.9901494858137894,19.408208276000554
2026-02-05,60,Roland,23.940534551967797,4.281782426043438,11.095187273837485
2026-02-05,60,Rémi,36.699990461099596,3.2454570135538763,26.963619420437965
2026-02-05,60,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-05,60,Lilou,20.774208932987236,2.9505661525566973,11.922510475317143
2026-02-05,60,Paul,19.06963218240503,3.1917959193283494,9.494244424419982
2026-02-05,60,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,60,Raphaël,30.522461150962116,3.3980989630867016,20.32816426170201
2026-02-05,60,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-05,60,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-05,60,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-05,60,Jules,23.880746932799706,3.2424809928015774,14.153303954394975
2026-02-05,60,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-05,60,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-05,60,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-05,60,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-05,60,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-05,60,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-05,60,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-05,60,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-05,60,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-05,60,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,60,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,60,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,60,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,60,EmmanuelP,12.6046413049943,6.111805283416262,-5.730774545254487
2026-02-05,60,VincentD,31.001640100984588,7.255698858628612,9.23454352509875
2026-02-05,61,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,61,Lily,31.95018914402842,3.8671546536154247,20.348725183182147
2026-02-05,61,Roland,23.940534551967797,4.281782426043438,11.095187273837485
2026-02-05,61,Rémi,36.699990461099596,3.2454570135538763,26.963619420437965
2026-02-05,61,ManonV,13.29707027318816,4.0281574527538675,1.2125979149265564
2026-02-05,61,Lilou,21.086838569116285,2.90199012569858,12.380868192020545
2026-02-05,61,Paul,18.703835876928142,3.1298221399947477,9.314369456943899
2026-02-05,61,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,61,Raphaël,30.522461150962116,3.3980989630867016,20.32816426170201
2026-02-05,61,Benoit,28.80438985034751,6.457498464164391,9.431894457854337
2026-02-05,61,Julia,25.34088924567523,5.888424184903495,7.675616690964745
2026-02-05,61,Armelle,23.831960445781185,4.219838676503821,11.172444416269721
2026-02-05,61,Jules,23.5032488191991,3.1774188244766495,13.970992345769153
2026-02-05,61,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-02-05,61,Jasmine,21.039719930680093,7.5378019441564605,-1.5736859017892897
2026-02-05,61,Tom,21.217971460522662,7.585245240477284,-1.5377642609091886
2026-02-05,61,Marguerite,27.04740807604972,7.060691477394031,5.865333643867626
2026-02-05,61,Tanguy,26.149893727199046,5.96012278684746,8.269525366656666
2026-02-05,61,BenjaminC ,32.35161730534426,5.540991731663587,15.728642110353505
2026-02-05,61,Sabine,24.526883424642698,8.059283330015928,0.3490334345949151
2026-02-05,61,LaureS,22.177588443015544,7.653896563448617,-0.7841012473303053
2026-02-05,61,SimonB,28.60338293950614,7.466377633407577,6.204250039283409
2026-02-05,61,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,61,Julie,21.891677369701625,7.7743633497703355,-1.4314126796093802
