date,match_id,joueur,mu,sigma,score
2026-02-04,50,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-04,50,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-04,50,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-04,50,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-04,50,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-04,50,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-04,50,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-04,50,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,50,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,50,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,50,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,50,EmmanuelP,17.731514551268557,6.997174400268834,-3.260008649537948
2026-02-04,50,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-04,51,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-04,51,Lily,21.66803656732939,5.253675944704312,5.907008733216454
2026-02-04,51,Roland,27.336639679373814,4.669117770684038,13.3292863673217
2026-02-04,51,Rémi,37.76099900407403,3.5644867828461466,27.06753865553559
2026-02-04,51,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-04,51,Lilou,19.08266241826044,3.1830330001540363,9.533563417798332
2026-02-04,51,Paul,19.889049600424926,3.827595080759608,8.406264358146101
2026-02-04,51,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-04,51,Raphaël,32.74355374691264,3.575017722180027,22.01850058037256
2026-02-04,51,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-04,51,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-04,51,Armelle,23.423696623149777,4.532601771945519,9.82589130731322
2026-02-04,51,Jules,24.246125211146353,3.5732142618636127,13.526482425555514
2026-02-04,51,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-04,51,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-04,51,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-04,51,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-04,51,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-04,51,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-04,51,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-04,51,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-04,51,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-04,51,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,51,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,51,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,51,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,51,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-04,51,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-04,52,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-04,52,Lily,21.32166988749043,5.132821705189637,5.923204771921519
2026-02-04,52,Roland,27.610234748121407,4.584764713683344,13.855940607071375
2026-02-04,52,Rémi,37.76099900407403,3.5644867828461466,27.06753865553559
2026-02-04,52,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-04,52,Lilou,19.08266241826044,3.1830330001540363,9.533563417798332
2026-02-04,52,Paul,19.705159616451798,3.781753189588783,8.35990004768545
2026-02-04,52,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-04,52,Raphaël,32.90398633808095,3.537923337176236,22.29021632655224
2026-02-04,52,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-04,52,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-04,52,Armelle,23.423696623149777,4.532601771945519,9.82589130731322
2026-02-04,52,Jules,24.246125211146353,3.5732142618636127,13.526482425555514
2026-02-04,52,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-04,52,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-04,52,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-04,52,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-04,52,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-04,52,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-04,52,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-04,52,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-04,52,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-04,52,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,52,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,52,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,52,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,52,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-04,52,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-04,53,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-04,53,Lily,25.9869486793385,4.7076228896496,11.8640800103897
2026-02-04,53,Roland,23.88778926831152,4.284711193418395,11.033655688056335
2026-02-04,53,Rémi,37.76099900407403,3.5644867828461466,27.06753865553559
2026-02-04,53,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-04,53,Lilou,19.08266241826044,3.1830330001540363,9.533563417798332
2026-02-04,53,Paul,22.238234199613863,3.61566461276538,11.391240361317724
2026-02-04,53,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-04,53,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-04,53,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-04,53,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-04,53,Armelle,23.423696623149777,4.532601771945519,9.82589130731322
2026-02-04,53,Jules,24.246125211146353,3.5732142618636127,13.526482425555514
2026-02-04,53,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-04,53,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-04,53,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-04,53,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-04,53,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-04,53,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-04,53,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-04,53,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-04,53,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-04,53,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,53,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-04,53,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,53,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-04,53,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-04,53,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,54,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,54,Lily,27.83482922075597,4.420897850954726,14.572135667891793
2026-02-05,54,Roland,23.88778926831152,4.284711193418395,11.033655688056335
2026-02-05,54,Rémi,37.76099900407403,3.5644867828461466,27.06753865553559
2026-02-05,54,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,54,Lilou,19.92777457280177,3.0967301938690315,10.637583991194676
2026-02-05,54,Paul,21.147945754451328,3.488034409737319,10.68384252523937
2026-02-05,54,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,54,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-05,54,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-05,54,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,54,Armelle,23.423696623149777,4.532601771945519,9.82589130731322
2026-02-05,54,Jules,23.1812744135022,3.45012267966319,12.830906374512631
2026-02-05,54,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-05,54,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,54,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,54,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,54,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-05,54,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-05,54,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-05,54,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-05,54,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-05,54,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,54,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,54,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,54,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,54,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-05,54,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,55,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,55,Lily,27.83482922075597,4.420897850954726,14.572135667891793
2026-02-05,55,Roland,23.88778926831152,4.284711193418395,11.033655688056335
2026-02-05,55,Rémi,37.867439745296515,3.5328948728149916,27.26875512685154
2026-02-05,55,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,55,Lilou,19.847422388723835,3.0765154955023015,10.61787590221693
2026-02-05,55,Paul,21.046019536926586,3.4585195284051835,10.670460951711036
2026-02-05,55,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,55,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-05,55,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-05,55,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,55,Armelle,23.423696623149777,4.532601771945519,9.82589130731322
2026-02-05,55,Jules,23.280998240660015,3.4216050673815896,13.016183038515246
2026-02-05,55,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-05,55,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,55,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,55,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,55,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-05,55,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-05,55,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-05,55,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-05,55,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-05,55,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,55,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,55,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,55,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,55,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-05,55,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,56,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,56,Lily,30.677198811902485,4.125902204697521,18.299492197809922
2026-02-05,56,Roland,23.88778926831152,4.284711193418395,11.033655688056335
2026-02-05,56,Rémi,36.05188938580273,3.3847881305399325,25.897524994182934
2026-02-05,56,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,56,Lilou,21.22444807698655,2.9796823429637826,12.285401048095203
2026-02-05,56,Paul,19.30606526812518,3.319776033308366,9.346737168200082
2026-02-05,56,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,56,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-05,56,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-05,56,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,56,Armelle,23.423696623149777,4.532601771945519,9.82589130731322
2026-02-05,56,Jules,23.280998240660015,3.4216050673815896,13.016183038515246
2026-02-05,56,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-05,56,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,56,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,56,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,56,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-05,56,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-05,56,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-05,56,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-05,56,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-05,56,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,56,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,56,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,56,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,56,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-05,56,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,57,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,57,Lily,31.279938865759686,3.993515788068439,19.299391501554368
2026-02-05,57,Roland,23.88778926831152,4.284711193418395,11.033655688056335
2026-02-05,57,Rémi,36.05188938580273,3.3847881305399325,25.897524994182934
2026-02-05,57,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,57,Lilou,21.538929179270784,2.9310314487116678,12.745834833135781
2026-02-05,57,Paul,18.915758392727387,3.2518012007326846,9.160354790529333
2026-02-05,57,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,57,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-05,57,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-05,57,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,57,Armelle,23.423696623149777,4.532601771945519,9.82589130731322
2026-02-05,57,Jules,22.8663953212838,3.347005210971689,12.825379688368734
2026-02-05,57,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-05,57,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,57,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,57,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,57,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-05,57,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-05,57,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-05,57,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-05,57,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-05,57,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,57,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,57,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,57,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,57,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-05,57,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,58,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,58,Lily,31.66001260232368,3.9047358714537306,19.94580498796249
2026-02-05,58,Roland,23.88778926831152,4.284711193418395,11.033655688056335
2026-02-05,58,Rémi,36.05188938580273,3.3847881305399325,25.897524994182934
2026-02-05,58,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,58,Lilou,21.538929179270784,2.9310314487116678,12.745834833135781
2026-02-05,58,Paul,18.663700048952833,3.2046377071638164,9.049786927461383
2026-02-05,58,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,58,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-05,58,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-05,58,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,58,Armelle,23.913261086518624,4.401874553423311,10.707637426248692
2026-02-05,58,Jules,22.599371567773588,3.2954292775398137,12.713083735154147
2026-02-05,58,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-05,58,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,58,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,58,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,58,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-05,58,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-05,58,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-05,58,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-05,58,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-05,58,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,58,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,58,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,58,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,58,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-05,58,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,59,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,59,Lily,31.66001260232368,3.9047358714537306,19.94580498796249
2026-02-05,59,Roland,23.88778926831152,4.284711193418395,11.033655688056335
2026-02-05,59,Rémi,36.40468237147237,3.315258558890553,26.45890669480071
2026-02-05,59,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,59,Lilou,21.27433171805916,2.886509427804392,12.614803434645982
2026-02-05,59,Paul,18.979960764505627,3.1459019704497404,9.542254853156406
2026-02-05,59,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,59,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-05,59,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-05,59,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,59,Armelle,23.913261086518624,4.401874553423311,10.707637426248692
2026-02-05,59,Jules,22.26494912457637,3.2314020755265425,12.570742897996741
2026-02-05,59,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-05,59,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,59,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,59,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,59,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-05,59,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-05,59,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-05,59,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-05,59,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-05,59,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,59,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,59,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,59,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,59,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-05,59,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,60,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,60,Lily,31.66001260232368,3.9047358714537306,19.94580498796249
2026-02-05,60,Roland,23.88778926831152,4.284711193418395,11.033655688056335
2026-02-05,60,Rémi,36.64509200825295,3.2654101297939,26.84886161887125
2026-02-05,60,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,60,Lilou,21.092046887099123,2.854172147172409,12.529530445581896
2026-02-05,60,Paul,18.979960764505627,3.1459019704497404,9.542254853156406
2026-02-05,60,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,60,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-05,60,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-05,60,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,60,Armelle,23.48954622995843,4.282860458177813,10.640964855424992
2026-02-05,60,Jules,22.493358264665677,3.1853619981070818,12.937272270344431
2026-02-05,60,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-05,60,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,60,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,60,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,60,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-05,60,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-05,60,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-05,60,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-05,60,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-05,60,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,60,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,60,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,60,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,60,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-05,60,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,61,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,61,Lily,31.66001260232368,3.9047358714537306,19.94580498796249
2026-02-05,61,Roland,23.88778926831152,4.284711193418395,11.033655688056335
2026-02-05,61,Rémi,36.756601105015406,3.2373743227526064,27.044478136757586
2026-02-05,61,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,61,Lilou,21.092046887099123,2.854172147172409,12.529530445581896
2026-02-05,61,Paul,18.876459160441094,3.1209923720214907,9.513482044376621
2026-02-05,61,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,61,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-05,61,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-05,61,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,61,Armelle,23.681317839421006,4.217829504954793,11.027829324556627
2026-02-05,61,Jules,22.387245702628018,3.1594453916257974,12.908909527750627
2026-02-05,61,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-05,61,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,61,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,61,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,61,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-05,61,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-05,61,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-05,61,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-05,61,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-05,61,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,61,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,61,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,61,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,61,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-05,61,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,62,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,62,Lily,31.66001260232368,3.9047358714537306,19.94580498796249
2026-02-05,62,Roland,24.992360108991537,4.083828801615029,12.74087370414645
2026-02-05,62,Rémi,36.756601105015406,3.2373743227526064,27.044478136757586
2026-02-05,62,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,62,Lilou,21.582408664389362,2.7965267935501794,13.192828283738823
2026-02-05,62,Paul,18.29021146464658,3.045000932572986,9.15520866692762
2026-02-05,62,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,62,Raphaël,30.686869895596022,3.4025409072414226,20.479247173871755
2026-02-05,62,Benoit,28.32878110121185,6.374898574164926,9.204085378717071
2026-02-05,62,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,62,Armelle,23.681317839421006,4.217829504954793,11.027829324556627
2026-02-05,62,Jules,21.786473326431313,3.0805321902775766,12.544876755598583
2026-02-05,62,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-02-05,62,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,62,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,62,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,62,Tanguy,25.862779223953623,6.027469019770257,7.780372164642852
2026-02-05,62,BenjaminC ,32.43729979536485,5.546119931183058,15.798940001815676
2026-02-05,62,LaureS,21.420603199635888,7.550201015759547,-1.2299998476427518
2026-02-05,62,Sabine,24.47296534005595,8.035661765676698,0.36598004302585707
2026-02-05,62,SimonB,28.52115912535587,7.47804278960682,6.087030756535409
2026-02-05,62,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,62,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,62,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,62,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,62,EmmanuelP,12.900223835793309,6.130649089655096,-5.49172343317198
2026-02-05,62,VincentD,30.942884661994103,7.260446957337832,9.161543789980609
2026-02-05,63,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,63,Lily,32.54238425487736,3.7541072991549838,21.28006235741241
2026-02-05,63,Roland,24.992360108991537,4.083828801615029,12.74087370414645
2026-02-05,63,Rémi,36.756601105015406,3.2373743227526064,27.044478136757586
2026-02-05,63,ManonV,11.862588252589916,4.057963124712251,-0.31130112154683687
2026-02-05,63,Lilou,22.03519561533333,2.7426083728427475,13.807370496805087
2026-02-05,63,Paul,17.753463417671387,2.974814772402038,8.829019100465272
