date,match_id,joueur,mu,sigma,score
2026-02-05,68,Raphaël,29.982444307519305,3.2319785482443253,20.28650866278633
2026-02-05,68,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,68,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,68,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-05,68,Jules,21.808684416626594,3.0497668131051494,12.659383977311146
2026-02-05,68,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,68,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,68,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,68,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,68,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,68,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,68,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,68,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,68,Loïc,20.310108434733493,7.271842142023902,-1.5054179913382129
2026-02-05,68,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,68,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-05,68,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-05,68,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-05,68,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,68,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-05,69,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,69,Lily,32.35885396727934,3.7043908751167964,21.24568134192895
2026-02-05,69,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-05,69,Rémi,35.60995721899667,3.108276412752074,26.285127980740448
2026-02-05,69,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-05,69,Lilou,21.16620737248616,2.695436956264334,13.079896503693158
2026-02-05,69,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-05,69,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,69,Raphaël,28.98584237448555,3.151281115679829,19.531999027446062
2026-02-05,69,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,69,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,69,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-05,69,Jules,21.808684416626594,3.0497668131051494,12.659383977311146
2026-02-05,69,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,69,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,69,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,69,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,69,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,69,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,69,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,69,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,69,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-05,69,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,69,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-05,69,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-05,69,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-05,69,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,69,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,70,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,70,Lily,32.35885396727934,3.7043908751167964,21.24568134192895
2026-02-06,70,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,70,Rémi,34.407499827402496,2.9993361299878183,25.40949143743904
2026-02-06,70,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,70,Lilou,20.26174261715271,2.625252140425518,12.385986195876155
2026-02-06,70,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,70,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,70,Raphaël,30.221779189208302,3.0376387043061723,21.108863076289786
2026-02-06,70,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,70,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,70,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,70,Jules,22.966330436466617,2.947013422827705,14.125290167983502
2026-02-06,70,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,70,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,70,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,70,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,70,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,70,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,70,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,70,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,70,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,70,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,70,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,70,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,70,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,70,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,70,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,71,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,71,Lily,32.64833073458318,3.6322621569854396,21.751544263626865
2026-02-06,71,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,71,Rémi,34.59732149265931,2.961828657659798,25.711835519679916
2026-02-06,71,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,71,Lilou,20.26174261715271,2.625252140425518,12.385986195876155
2026-02-06,71,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,71,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,71,Raphaël,30.02708215252726,2.998610781346829,21.031249808486773
2026-02-06,71,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,71,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,71,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,71,Jules,22.783068728618172,2.911521648074336,14.048503784395164
2026-02-06,71,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,71,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,71,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,71,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,71,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,71,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,71,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,71,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,71,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,71,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,71,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,71,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,71,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,71,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,71,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,72,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,72,Lily,33.368124023264485,3.50978532237772,22.838768056131325
2026-02-06,72,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,72,Rémi,34.59732149265931,2.961828657659798,25.711835519679916
2026-02-06,72,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,72,Lilou,19.885555160695812,2.580323029202358,12.144586073088739
2026-02-06,72,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,72,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,72,Raphaël,29.536399881199383,2.9306795601250695,20.744361200824173
2026-02-06,72,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,72,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,72,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,72,Jules,23.245684641564324,2.849509726789392,14.697155461196148
2026-02-06,72,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,72,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,72,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,72,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,72,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,72,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,72,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,72,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,72,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,72,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,72,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,72,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,72,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,72,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,72,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,73,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,73,Lily,33.40112394232649,3.497513718465722,22.908582786929326
2026-02-06,73,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,73,Rémi,34.62082704883356,2.9550333189138187,25.755727092092105
2026-02-06,73,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,73,Lilou,19.867710516038514,2.576399875874504,12.138510888415002
2026-02-06,73,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,73,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,73,Raphaël,29.536399881199383,2.9306795601250695,20.744361200824173
2026-02-06,73,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,73,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,73,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,73,Jules,23.223926661641563,2.843633090581778,14.69302738989623
2026-02-06,73,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,73,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,73,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,73,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,73,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,73,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,73,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,73,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,73,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,73,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,73,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,73,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,73,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,73,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,73,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,74,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,74,Lily,33.49275370917798,3.4684860277852034,23.08729562582237
2026-02-06,74,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,74,Rémi,34.62082704883356,2.9550333189138187,25.755727092092105
2026-02-06,74,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,74,Lilou,19.81796523303011,2.56576240099335,12.120678030050062
2026-02-06,74,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,74,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,74,Raphaël,29.600751417891818,2.914218344379954,20.858096384751956
2026-02-06,74,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,74,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,74,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,74,Jules,23.16333802520096,2.8287358522549,14.67713046843626
2026-02-06,74,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,74,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,74,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,74,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,74,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,74,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,74,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,74,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,74,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,74,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,74,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,74,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,74,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,74,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,74,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,75,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,75,Lily,33.9540229985841,3.379861923982695,23.814437226636016
2026-02-06,75,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,75,Rémi,34.285943334137244,2.9009660955090384,25.583045047610128
2026-02-06,75,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,75,Lilou,19.56543418347072,2.5310252994971534,11.972358284979261
2026-02-06,75,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,75,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,75,Raphaël,29.9264554791968,2.8624371487466296,21.33914403295691
2026-02-06,75,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,75,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,75,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,75,Jules,23.16333802520096,2.8287358522549,14.67713046843626
2026-02-06,75,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,75,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,75,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,75,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,75,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,75,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,75,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,75,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,75,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,75,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,75,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,75,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,75,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,75,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,75,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,76,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,76,Lily,34.143039408902006,3.3325495574512507,24.145390736548254
2026-02-06,76,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,76,Rémi,34.42522090843465,2.871645297302443,25.810285016527324
2026-02-06,76,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,76,Lilou,19.56543418347072,2.5310252994971534,11.972358284979261
2026-02-06,76,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,76,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,76,Raphaël,29.790849914480983,2.834335442612528,21.287843586643397
2026-02-06,76,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,76,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,76,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,76,Jules,23.030904116344196,2.801674419862302,14.62588085675729
2026-02-06,76,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,76,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,76,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,76,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,76,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,76,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,76,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,76,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,76,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,76,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,76,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,76,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,76,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,76,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,76,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,77,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,77,Lily,34.143039408902006,3.3325495574512507,24.145390736548254
2026-02-06,77,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,77,Rémi,34.46570255158526,2.8605809276030807,25.883959768776016
2026-02-06,77,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,77,Lilou,19.533978836852985,2.523994326908357,11.961995856127913
2026-02-06,77,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,77,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,77,Raphaël,29.830287354900232,2.8237594299589484,21.359009065023386
2026-02-06,77,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,77,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,77,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,77,Jules,22.992369561034028,2.7915161493621565,14.617821112947558
2026-02-06,77,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,77,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,77,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,77,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,77,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,77,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,77,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,77,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,77,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,77,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,77,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,77,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,77,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,77,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,77,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,78,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,78,Lily,34.20203651755633,3.3134784116705878,24.261601282544568
2026-02-06,78,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,78,Rémi,34.46570255158526,2.8605809276030807,25.883959768776016
2026-02-06,78,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,78,Lilou,19.500121255724153,2.516636871921235,11.95021063996045
2026-02-06,78,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,78,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,78,Raphaël,29.872655502994267,2.8127590832209384,21.434378253331452
2026-02-06,78,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,78,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,78,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,78,Jules,22.95096261859246,2.7809443928386557,14.608129440076493
2026-02-06,78,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,78,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,78,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,78,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,78,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,78,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,78,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,78,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,78,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,78,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,78,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,78,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,78,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,78,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,78,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,79,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,79,Lily,34.20203651755633,3.3134784116705878,24.261601282544568
2026-02-06,79,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,79,Rémi,34.503415868109215,2.8502351940363617,25.95271028600013
2026-02-06,79,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,79,Lilou,19.470924480879404,2.510145874146179,11.940486858440867
2026-02-06,79,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,79,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,79,Raphaël,29.90911947281637,2.80300432298686,21.50010650385579
2026-02-06,79,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,79,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,79,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,79,Jules,22.915318141268394,2.771572573111572,14.600600421933677
2026-02-06,79,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,79,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,79,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,79,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,79,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,79,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,79,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,79,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,79,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,79,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,79,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,79,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,79,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,79,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,79,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,80,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,80,Lily,34.556896935691384,3.242718367990794,24.828741831719
2026-02-06,80,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,80,Rémi,34.24078416969675,2.8058640003625865,25.82319216860899
2026-02-06,80,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,80,Lilou,19.267177597824034,2.4804339219238667,11.825875832052434
2026-02-06,80,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,80,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,80,Raphaël,30.16312659032611,2.7608923249001176,21.880449615625757
2026-02-06,80,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,80,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,80,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,80,Jules,22.915318141268394,2.771572573111572,14.600600421933677
2026-02-06,80,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,80,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,80,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,80,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,80,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,80,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,80,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,80,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,80,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,80,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,80,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,80,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,80,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,80,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,80,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
