date,match_id,joueur,mu,sigma,score
2026-02-05,61,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,61,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,61,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,61,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,61,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,61,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,61,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,61,EmmanuelP,12.92775532601369,6.1256407112151665,-5.44916680763181
2026-02-05,61,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,62,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,62,Lily,31.220359770241412,3.888021667282596,19.556294768393624
2026-02-05,62,Roland,24.433408245466012,4.056007326595226,12.265386265680334
2026-02-05,62,Rémi,36.5568548332133,3.2115992597920537,26.92205705383714
2026-02-05,62,ManonV,11.767481727259177,4.056269564960999,-0.40132696762382025
2026-02-05,62,Lilou,21.488611978468732,2.7821434998833396,13.142181478818713
2026-02-05,62,Paul,18.066701494055273,3.031156306163234,8.973232575565572
2026-02-05,62,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,62,Raphaël,30.95734363994061,3.36580273069087,20.859935447868
2026-02-05,62,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,62,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,62,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-05,62,Jules,21.61626884940219,3.0657871153849605,12.418907503247308
2026-02-05,62,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,62,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,62,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,62,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,62,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,62,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,62,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,62,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,62,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,62,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,62,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,62,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,62,EmmanuelP,12.92775532601369,6.1256407112151665,-5.44916680763181
2026-02-05,62,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,63,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,63,Lily,32.14122625553137,3.734986469770598,20.936266846219578
2026-02-05,63,Roland,24.433408245466012,4.056007326595226,12.265386265680334
2026-02-05,63,Rémi,36.5568548332133,3.2115992597920537,26.92205705383714
2026-02-05,63,ManonV,11.767481727259177,4.056269564960999,-0.40132696762382025
2026-02-05,63,Lilou,21.960336408114422,2.7275113129106896,13.777802469382353
2026-02-05,63,Paul,17.506834789771222,2.9599106861857245,8.627102731214048
2026-02-05,63,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,63,Raphaël,30.26713036517671,3.2674599400959417,20.464750544888883
2026-02-05,63,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,63,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,63,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-05,63,Jules,21.61626884940219,3.0657871153849605,12.418907503247308
2026-02-05,63,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,63,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,63,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,63,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,63,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,63,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,63,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,63,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,63,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,63,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,63,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,63,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,63,EmmanuelP,12.92775532601369,6.1256407112151665,-5.44916680763181
2026-02-05,63,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,64,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,64,Lily,32.248255801483786,3.705682461480814,21.131208417041343
2026-02-05,64,Roland,24.559617216516926,4.018120894165459,12.505254534020551
2026-02-05,64,Rémi,36.5568548332133,3.2115992597920537,26.92205705383714
2026-02-05,64,ManonV,11.767481727259177,4.056269564960999,-0.40132696762382025
2026-02-05,64,Lilou,21.960336408114422,2.7275113129106896,13.777802469382353
2026-02-05,64,Paul,17.506834789771222,2.9599106861857245,8.627102731214048
2026-02-05,64,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,64,Raphaël,30.26713036517671,3.2674599400959417,20.464750544888883
2026-02-05,64,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,64,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,64,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-05,64,Jules,21.54413913305922,3.050215177417634,12.393493600806316
2026-02-05,64,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,64,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,64,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,64,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,64,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,64,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,64,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,64,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,64,Loïc,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,64,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,64,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,64,Mountassira,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,64,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-05,64,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,65,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,65,Lily,32.248255801483786,3.705682461480814,21.131208417041343
2026-02-05,65,Roland,24.559617216516926,4.018120894165459,12.505254534020551
2026-02-05,65,Rémi,36.82140947898057,3.1785646540194246,27.285715516922295
2026-02-05,65,ManonV,11.767481727259177,4.056269564960999,-0.40132696762382025
2026-02-05,65,Lilou,21.960336408114422,2.7275113129106896,13.777802469382353
2026-02-05,65,Paul,17.506834789771222,2.9599106861857245,8.627102731214048
2026-02-05,65,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,65,Raphaël,29.993298911584123,3.232590024537126,20.295528837972746
2026-02-05,65,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,65,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,65,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-05,65,Jules,21.54413913305922,3.050215177417634,12.393493600806316
2026-02-05,65,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,65,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,65,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,65,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,65,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,65,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,65,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,65,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,65,Loïc,20.34229019663113,7.277977050580507,-1.491640955110391
2026-02-05,65,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,65,TheoM,28.108322630298364,7.7743633497703355,4.785232580987358
2026-02-05,65,Mountassira,29.65770980336886,7.277977050580506,7.823778651627343
2026-02-05,65,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-05,65,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,66,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,66,Lily,32.248255801483786,3.705682461480814,21.131208417041343
2026-02-05,66,Roland,26.23744815706228,3.8694293255814474,14.629160180317935
2026-02-05,66,Rémi,36.82140947898057,3.1785646540194246,27.285715516922295
2026-02-05,66,ManonV,13.477309324266118,3.903214702216298,1.767665217617223
2026-02-05,66,Lilou,21.960336408114422,2.7275113129106896,13.777802469382353
2026-02-05,66,Paul,16.59604792148061,2.901788389861145,7.890682751897177
2026-02-05,66,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,66,Raphaël,29.993298911584123,3.232590024537126,20.295528837972746
2026-02-05,66,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,66,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,66,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-05,66,Jules,21.54413913305922,3.050215177417634,12.393493600806316
2026-02-05,66,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,66,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,66,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,66,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,66,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,66,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,66,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,66,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,66,Loïc,20.34229019663113,7.277977050580507,-1.491640955110391
2026-02-05,66,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,66,TheoM,21.8292572418777,6.627577116880848,1.9465258912351544
2026-02-05,66,Mountassira,29.65770980336886,7.277977050580506,7.823778651627343
2026-02-05,66,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-05,66,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,67,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,67,Lily,32.303586772230474,3.689681661489845,21.23454178776094
2026-02-05,67,Roland,26.23744815706228,3.8694293255814474,14.629160180317935
2026-02-05,67,Rémi,36.82140947898057,3.1785646540194246,27.285715516922295
2026-02-05,67,ManonV,13.4159253347714,3.8843074596385216,1.7630029558558338
2026-02-05,67,Lilou,21.960336408114422,2.7275113129106896,13.777802469382353
2026-02-05,67,Paul,16.59604792148061,2.901788389861145,7.890682751897177
2026-02-05,67,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,67,Raphaël,29.993298911584123,3.232590024537126,20.295528837972746
2026-02-05,67,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,67,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,67,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-05,67,Jules,21.50664206509955,3.0419110454614056,12.380908928715332
2026-02-05,67,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,67,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,67,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,67,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,67,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,67,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,67,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,67,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,67,Loïc,20.34229019663113,7.277977050580507,-1.491640955110391
2026-02-05,67,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,67,TheoM,21.8292572418777,6.627577116880848,1.9465258912351544
2026-02-05,67,Mountassira,29.87105880353221,7.149358150616878,8.422984351681574
2026-02-05,67,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-05,67,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,68,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,68,Lily,32.303586772230474,3.689681661489845,21.23454178776094
2026-02-05,68,Roland,27.769049293798734,3.726749554042016,16.588800631672683
2026-02-05,68,Rémi,36.82140947898057,3.1785646540194246,27.285715516922295
2026-02-05,68,ManonV,13.4159253347714,3.8843074596385216,1.7630029558558338
2026-02-05,68,Lilou,21.960336408114422,2.7275113129106896,13.777802469382353
2026-02-05,68,Paul,17.457715908571476,2.8429001426647913,8.929015480577103
2026-02-05,68,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,68,Raphaël,28.924144987015673,3.150406579275765,19.47292524918838
2026-02-05,68,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,68,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,68,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-05,68,Jules,21.50664206509955,3.0419110454614056,12.380908928715332
2026-02-05,68,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,68,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,68,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,68,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,68,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,68,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,68,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,68,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,68,Loïc,14.925665381195895,6.271625129536683,-3.889210007414153
2026-02-05,68,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,68,TheoM,21.8292572418777,6.627577116880848,1.9465258912351544
2026-02-05,68,Mountassira,29.87105880353221,7.149358150616878,8.422984351681574
2026-02-05,68,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-05,68,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,69,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,69,Lily,32.303586772230474,3.689681661489845,21.23454178776094
2026-02-05,69,Roland,29.015912554893976,3.613722683843823,18.174744503362508
2026-02-05,69,Rémi,35.91421202408287,3.109233346261135,26.586511985299467
2026-02-05,69,ManonV,13.4159253347714,3.8843074596385216,1.7630029558558338
2026-02-05,69,Lilou,21.29217766996442,2.6844033415546815,13.238967645300376
2026-02-05,69,Paul,17.457715908571476,2.8429001426647913,8.929015480577103
2026-02-05,69,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-05,69,Raphaël,28.924144987015673,3.150406579275765,19.47292524918838
2026-02-05,69,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-05,69,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-05,69,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-05,69,Jules,21.50664206509955,3.0419110454614056,12.380908928715332
2026-02-05,69,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-05,69,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-05,69,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-05,69,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-05,69,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-05,69,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-05,69,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-05,69,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-05,69,Loïc,14.925665381195895,6.271625129536683,-3.889210007414153
2026-02-05,69,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,69,TheoM,21.8292572418777,6.627577116880848,1.9465258912351544
2026-02-05,69,Mountassira,29.87105880353221,7.149358150616878,8.422984351681574
2026-02-05,69,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-05,69,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-05,69,BenjaminZ,31.23192547206712,6.967930219529348,10.328134813479078
2026-02-06,70,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,70,Lily,32.44088780027727,3.6475886258286647,21.49812192279127
2026-02-06,70,Roland,29.015912554893976,3.613722683843823,18.174744503362508
2026-02-06,70,Rémi,35.91421202408287,3.109233346261135,26.586511985299467
2026-02-06,70,ManonV,13.4159253347714,3.8843074596385216,1.7630029558558338
2026-02-06,70,Lilou,21.21946863441915,2.6691585027912152,13.211993126045506
2026-02-06,70,Paul,17.457715908571476,2.8429001426647913,8.929015480577103
2026-02-06,70,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,70,Raphaël,29.02426283134823,3.1247553260043275,19.64999685333525
2026-02-06,70,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,70,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,70,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-06,70,Jules,21.41329657396727,3.018974148980433,12.35637412702597
2026-02-06,70,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,70,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,70,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,70,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,70,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,70,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,70,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,70,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,70,Loïc,14.925665381195895,6.271625129536683,-3.889210007414153
2026-02-06,70,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,70,TheoM,21.8292572418777,6.627577116880848,1.9465258912351544
2026-02-06,70,Mountassira,29.87105880353221,7.149358150616878,8.422984351681574
2026-02-06,70,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-06,70,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,70,BenjaminZ,31.23192547206712,6.967930219529348,10.328134813479078
2026-02-06,71,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,71,Lily,33.21654249281332,3.5213688662932783,22.652435893933482
2026-02-06,71,Roland,29.015912554893976,3.613722683843823,18.174744503362508
2026-02-06,71,Rémi,35.35051129992159,3.0319467974892045,26.254670907453978
2026-02-06,71,ManonV,13.4159253347714,3.8843074596385216,1.7630029558558338
2026-02-06,71,Lilou,20.803939053509033,2.6210058103108484,12.940921622576488
2026-02-06,71,Paul,17.457715908571476,2.8429001426647913,8.929015480577103
2026-02-06,71,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,71,Raphaël,29.59360179112389,3.0462736991468367,20.454780693683382
2026-02-06,71,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,71,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,71,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-06,71,Jules,21.41329657396727,3.018974148980433,12.35637412702597
2026-02-06,71,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,71,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,71,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,71,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,71,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,71,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,71,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,71,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,71,Loïc,14.925665381195895,6.271625129536683,-3.889210007414153
2026-02-06,71,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,71,TheoM,21.8292572418777,6.627577116880848,1.9465258912351544
2026-02-06,71,Mountassira,29.87105880353221,7.149358150616878,8.422984351681574
2026-02-06,71,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-06,71,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,71,BenjaminZ,31.23192547206712,6.967930219529348,10.328134813479078
2026-02-06,72,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,72,Lily,33.21654249281332,3.5213688662932783,22.652435893933482
2026-02-06,72,Roland,29.015912554893976,3.613722683843823,18.174744503362508
2026-02-06,72,Rémi,34.248896521176086,2.9308978167194772,25.456203071017654
2026-02-06,72,ManonV,13.4159253347714,3.8843074596385216,1.7630029558558338
2026-02-06,72,Lilou,19.980496298451897,2.5565748243289073,12.310771825465174
2026-02-06,72,Paul,17.457715908571476,2.8429001426647913,8.929015480577103
2026-02-06,72,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,72,Raphaël,30.705644242207264,2.9437477740077727,21.874400920183945
2026-02-06,72,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,72,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,72,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-06,72,Jules,22.505511765629933,2.9192502590365375,13.747760988520321
2026-02-06,72,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,72,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,72,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,72,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,72,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,72,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,72,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,72,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,72,Loïc,14.925665381195895,6.271625129536683,-3.889210007414153
2026-02-06,72,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,72,TheoM,21.8292572418777,6.627577116880848,1.9465258912351544
2026-02-06,72,Mountassira,29.87105880353221,7.149358150616878,8.422984351681574
2026-02-06,72,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-06,72,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,72,BenjaminZ,31.23192547206712,6.967930219529348,10.328134813479078
2026-02-06,73,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,73,Lily,33.452706811688365,3.4629077967348207,23.063983421483904
2026-02-06,73,Roland,29.015912554893976,3.613722683843823,18.174744503362508
2026-02-06,73,Rémi,34.41254063741163,2.8978828513988497,25.71889208321508
2026-02-06,73,ManonV,13.4159253347714,3.8843074596385216,1.7630029558558338
2026-02-06,73,Lilou,19.980496298451897,2.5565748243289073,12.310771825465174
2026-02-06,73,Paul,17.457715908571476,2.8429001426647913,8.929015480577103
2026-02-06,73,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,73,Raphaël,30.540563209755746,2.9102744132145677,21.80973997011204
2026-02-06,73,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,73,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,73,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-06,73,Jules,22.34316467879077,2.8866473838739566,13.683222527168901
2026-02-06,73,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,73,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,73,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,73,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,73,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,73,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,73,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,73,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,73,Loïc,14.925665381195895,6.271625129536683,-3.889210007414153
2026-02-06,73,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,73,TheoM,21.8292572418777,6.627577116880848,1.9465258912351544
2026-02-06,73,Mountassira,29.87105880353221,7.149358150616878,8.422984351681574
2026-02-06,73,EmmanuelP,12.639953937421023,5.9919629932139,-5.335935042220676
2026-02-06,73,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,73,BenjaminZ,31.23192547206712,6.967930219529348,10.328134813479078
2026-02-06,74,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,74,Lily,33.65737886310439,3.411153071078672,23.423919649868374
2026-02-06,74,Roland,29.015912554893976,3.613722683843823,18.174744503362508
2026-02-06,74,Rémi,34.555906547556354,2.8682232862883597,25.951236688691274
2026-02-06,74,ManonV,13.4159253347714,3.8843074596385216,1.7630029558558338
2026-02-06,74,Lilou,19.980496298451897,2.5565748243289073,12.310771825465174
2026-02-06,74,Paul,17.457715908571476,2.8429001426647913,8.929015480577103
2026-02-06,74,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,74,Raphaël,30.3959696069138,2.880211096743985,21.75533631668184
2026-02-06,74,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,74,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,74,Armelle,23.68266843714893,4.2161770480407235,11.03413729302676
2026-02-06,74,Jules,22.20090739322249,2.8573509791938876,13.628854455640827
2026-02-06,74,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,74,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,74,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,74,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,74,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
