date,match_id,joueur,mu,sigma,score
2026-02-06,77,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,77,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,77,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,77,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,78,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,78,Lily,34.20203651755633,3.3134784116705878,24.261601282544568
2026-02-06,78,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,78,Rémi,34.46570255158526,2.8605809276030807,25.883959768776016
2026-02-06,78,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,78,Lilou,19.500121255724153,2.516636871921235,11.95021063996045
2026-02-06,78,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,78,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,78,Raphaël,29.872655502994267,2.8127590832209384,21.434378253331452
2026-02-06,78,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,78,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,78,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,78,Jules,22.95096261859246,2.7809443928386557,14.608129440076493
2026-02-06,78,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,78,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,78,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,78,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,78,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,78,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,78,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,78,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,78,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,78,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,78,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,78,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,78,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,78,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,78,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,79,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,79,Lily,35.678292244239486,3.176024723654025,26.15021807327741
2026-02-06,79,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,79,Rémi,33.365188530106614,2.7731370560496256,25.04577736195774
2026-02-06,79,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,79,Lilou,19.500121255724153,2.516636871921235,11.95021063996045
2026-02-06,79,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,79,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,79,Raphaël,28.80859872499887,2.729749226964235,20.619351044106164
2026-02-06,79,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,79,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,79,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,79,Jules,23.99110574836709,2.7008008041948766,15.888703335782461
2026-02-06,79,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,79,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,79,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,79,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,79,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,79,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,79,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,79,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,79,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,79,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,79,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,79,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,79,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,79,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,79,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,80,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,80,Lily,35.213174171388964,3.0986026420900803,25.91736624511872
2026-02-06,80,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,80,Rémi,33.71986407632049,2.7222628026394045,25.55307566840228
2026-02-06,80,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,80,Lilou,19.207966055616637,2.479111919389781,11.770630297447294
2026-02-06,80,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,80,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,80,Raphaël,29.152272691760476,2.681316036985827,21.108324580802993
2026-02-06,80,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,80,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,80,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,80,Jules,23.99110574836709,2.7008008041948766,15.888703335782461
2026-02-06,80,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,80,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,80,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,80,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,80,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,80,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,80,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,80,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,80,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,80,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,80,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,80,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,80,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,80,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,80,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,81,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,81,Lily,35.213174171388964,3.0986026420900803,25.91736624511872
2026-02-06,81,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,81,Rémi,33.77200277442982,2.7094405821864136,25.64368102787058
2026-02-06,81,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,81,Lilou,19.164717061501815,2.469866502591004,11.755117553728802
2026-02-06,81,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,81,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,81,Raphaël,29.20285616067122,2.6691403598297683,21.195435081181916
2026-02-06,81,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,81,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,81,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,81,Jules,23.939785153593355,2.6883197709746347,15.874825840669452
2026-02-06,81,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,81,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,81,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,81,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,81,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,81,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,81,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,81,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,81,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,81,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,81,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,81,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,81,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,81,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,81,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,82,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,82,Lily,34.58007179190783,3.0113124242727642,25.546134519089534
2026-02-06,82,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,82,Rémi,34.25617298886237,2.6517969515868773,26.300782134101738
2026-02-06,82,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,82,Lilou,18.762306616752554,2.4267070526342818,11.482185458849708
2026-02-06,82,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,82,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,82,Raphaël,29.20285616067122,2.6691403598297683,21.195435081181916
2026-02-06,82,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,82,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,82,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,82,Jules,24.416443423651103,2.632062123663188,16.520257052661538
2026-02-06,82,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,82,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,82,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,82,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,82,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,82,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,82,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,82,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,82,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,82,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,82,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,82,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,82,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,82,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,82,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,83,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,83,Lily,34.6337070518789,2.995899025107669,25.646009976555895
2026-02-06,83,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,83,Rémi,34.25617298886237,2.6517969515868773,26.300782134101738
2026-02-06,83,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,83,Lilou,18.727460624513622,2.4194706928095666,11.469048546084922
2026-02-06,83,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,83,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,83,Raphaël,29.245003701771005,2.6589077222060062,21.268280535152986
2026-02-06,83,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,83,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,83,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,83,Jules,24.375457597970296,2.622321993538853,16.508491617353737
2026-02-06,83,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,83,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,83,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,83,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,83,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,83,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,83,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,83,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,83,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,83,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,83,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,83,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,83,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,83,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,83,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,84,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,84,Lily,33.454553382067566,2.8904526252080607,24.783195506443384
2026-02-06,84,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,84,Rémi,35.18021002749332,2.579445562183196,27.44187334094373
2026-02-06,84,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,84,Lilou,19.49683161024284,2.36507510250614,12.401606302724419
2026-02-06,84,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,84,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,84,Raphaël,29.245003701771005,2.6589077222060062,21.268280535152986
2026-02-06,84,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,84,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,84,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,84,Jules,23.471827753073462,2.5524344031545154,15.814524543609917
2026-02-06,84,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,84,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,84,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,84,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,84,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,84,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,84,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,84,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,84,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,84,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,84,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,84,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,84,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,84,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,84,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,85,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,85,Lily,33.51051607784748,2.8753693992211784,24.884407880183943
2026-02-06,85,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,85,Rémi,35.22478713238739,2.5692212097445526,27.517123503153734
2026-02-06,85,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,85,Lilou,19.459348571192947,2.357624790988592,12.386474198227171
2026-02-06,85,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,85,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,85,Raphaël,29.197640724413585,2.647539992661436,21.255020746429278
2026-02-06,85,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,85,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,85,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,85,Jules,23.471827753073462,2.5524344031545154,15.814524543609917
2026-02-06,85,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,85,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,85,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,85,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,85,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,85,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,85,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,85,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,85,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,85,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,85,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,85,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,85,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,85,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,85,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,86,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,86,Lily,33.56368166086896,2.8610265468164737,24.98060202041954
2026-02-06,86,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,86,Rémi,35.26724305788449,2.559481615041994,27.588798212758512
2026-02-06,86,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,86,Lilou,19.423590812501573,2.350527527282241,12.37200823065485
2026-02-06,86,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,86,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,86,Raphaël,29.15255970077129,2.6367144569322933,21.24241632997441
2026-02-06,86,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,86,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,86,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,86,Jules,23.471827753073462,2.5524344031545154,15.814524543609917
2026-02-06,86,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,86,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,86,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,86,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,86,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,86,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,86,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,86,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,86,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,86,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,86,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,86,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,86,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,86,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,86,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,87,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,87,Lily,33.90319898343986,2.8064915877302625,25.48372422024907
2026-02-06,87,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,87,Rémi,34.995465222584926,2.5209902855374753,27.432494365972502
2026-02-06,87,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,87,Lilou,19.194331977155315,2.321169975337778,12.230822051141981
2026-02-06,87,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,87,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,87,Raphaël,29.44096926564172,2.594449158779671,21.657621789302706
2026-02-06,87,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,87,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,87,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,87,Jules,23.471827753073462,2.5524344031545154,15.814524543609917
2026-02-06,87,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,87,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,87,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,87,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,87,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,87,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,87,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,87,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,87,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,87,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,87,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,87,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,87,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,87,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,87,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,88,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,88,Lily,34.18955515987977,2.7586856619427746,25.91349817405144
2026-02-06,88,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,88,Rémi,34.76435829784047,2.486870161716689,27.3037478126904
2026-02-06,88,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,88,Lilou,18.998370988431795,2.294979595614338,12.11343220158878
2026-02-06,88,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,88,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,88,Raphaël,29.68572590390965,2.5570829496018157,22.0144770551042
2026-02-06,88,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,88,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,88,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,88,Jules,23.471827753073462,2.5524344031545154,15.814524543609917
2026-02-06,88,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,88,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,88,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,88,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,88,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,88,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,88,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,88,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,88,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,88,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,88,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,88,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,88,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,88,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,88,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,89,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,89,Lily,33.293836201283035,2.6776870548337963,25.260775036781645
2026-02-06,89,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,89,Rémi,35.492414365667265,2.428159818176492,28.20793491113779
2026-02-06,89,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,89,Lilou,19.6185272241877,2.2493260563770394,12.870549055056584
2026-02-06,89,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,89,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,89,Raphaël,29.68572590390965,2.5570829496018157,22.0144770551042
2026-02-06,89,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,89,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,89,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,89,Jules,22.704920089087953,2.4887704122029675,15.23860885247905
2026-02-06,89,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,89,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,89,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-02-06,89,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-02-06,89,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-06,89,LaureS,20.752935541680415,7.444730755640091,-1.5812567252398573
2026-02-06,89,Sabine,24.463062821118672,8.030978148724502,0.37012837494516404
2026-02-06,89,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-06,89,Loïc,15.26765295995333,6.286648402276526,-3.5922922468762497
2026-02-06,89,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,89,TheoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-06,89,Mountassira,29.910784108751358,7.139774603203325,8.491460299141384
2026-02-06,89,EmmanuelP,12.630414999160429,5.988692446377174,-5.335662339971094
2026-02-06,89,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-06,89,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-06,90,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,90,Lily,34.224228235632204,2.6004100729469535,26.422998016791343
2026-02-06,90,Roland,29.026150593852833,3.611472398878924,18.191733397216062
2026-02-06,90,Rémi,34.72718491201707,2.371136756155422,27.613774643550805
2026-02-06,90,ManonV,13.412240645607463,3.8837615008806217,1.7609561429655987
2026-02-06,90,Lilou,20.275317076098716,2.2044711679200346,13.661903572338613
2026-02-06,90,Paul,17.431855474274034,2.8479069779863253,8.888134540315058
2026-02-06,90,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-02-06,90,Raphaël,29.68572590390965,2.5570829496018157,22.0144770551042
2026-02-06,90,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-06,90,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-02-06,90,Armelle,23.898376185807745,4.197638827461917,11.305459703421993
2026-02-06,90,Jules,21.901056739703435,2.427191313844913,14.619482798168697
2026-02-06,90,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-06,90,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-06,90,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
