date,match_id,joueur,mu,sigma,score
2026-02-10,119,Raphaël,33.944697067542556,2.162665059437421,27.456701889230295
2026-02-10,119,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-10,119,Julia,26.773593355225984,5.568989450444627,10.066625003892103
2026-02-10,119,Armelle,24.5512052215312,3.7001698134409113,13.450695781208468
2026-02-10,119,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-10,119,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-10,119,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-10,119,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-10,119,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-10,119,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-10,119,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-10,119,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-10,119,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-10,119,Loïc,15.88665092190555,5.207259190200473,0.26487335130413214
2026-02-10,119,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-10,119,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-10,119,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-10,119,EmmanuelP,14.112691280367784,5.499255739215981,-2.385075937280156
2026-02-10,119,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-10,119,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-10,119,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-10,119,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-10,119,PhilippeA,27.10772509558022,7.568810515343003,4.401293549551212
2026-02-11,120,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-11,120,Lily,32.151986984072984,2.029403179689996,26.063777445002998
2026-02-11,120,Roland,31.055987158131057,3.382574629935792,20.90826326832368
2026-02-11,120,Rémi,34.17882822534369,2.1088607273338393,27.852246043342177
2026-02-11,120,ManonV,14.266690727917165,3.7289731093181184,3.0797713999628105
2026-02-11,120,Lilou,17.75715265417609,1.8293160672149462,12.26920445253125
2026-02-11,120,Paul,19.595715380699495,2.4344561979096198,12.292346786970636
2026-02-11,120,Anne-Laure P,18.64033649390533,7.197729413330991,-2.9528517460876422
2026-02-11,120,Raphaël,33.598544876620885,2.1392730790351115,27.18072563951555
2026-02-11,120,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-11,120,Julia,26.773593355225984,5.568989450444627,10.066625003892103
2026-02-11,120,Armelle,24.5512052215312,3.7001698134409113,13.450695781208468
2026-02-11,120,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-11,120,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,120,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-11,120,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-11,120,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-11,120,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-11,120,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-11,120,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-11,120,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-11,120,Loïc,15.88665092190555,5.207259190200473,0.26487335130413214
2026-02-11,120,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,120,ThéoM,25.081217494181328,5.871177583256479,7.467684744411891
2026-02-11,120,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-11,120,EmmanuelP,14.112691280367784,5.499255739215981,-2.385075937280156
2026-02-11,120,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-11,120,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-11,120,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-11,120,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-11,120,PhilippeA,27.10772509558022,7.568810515343003,4.401293549551212
2026-02-11,121,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-11,121,Lily,32.54230506534086,2.0009079377818617,26.539581251995276
2026-02-11,121,Roland,29.97278727663601,3.24203435040133,20.24668422543202
2026-02-11,121,Rémi,34.17882822534369,2.1088607273338393,27.852246043342177
2026-02-11,121,ManonV,14.266690727917165,3.7289731093181184,3.0797713999628105
2026-02-11,121,Lilou,18.074422014071924,1.8091083241553443,12.647097041605893
2026-02-11,121,Paul,19.03432775536738,2.3836068402822717,11.883507234520565
2026-02-11,121,Anne-Laure P,18.64033649390533,7.197729413330991,-2.9528517460876422
2026-02-11,121,Raphaël,33.598544876620885,2.1392730790351115,27.18072563951555
2026-02-11,121,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-11,121,Julia,26.773593355225984,5.568989450444627,10.066625003892103
2026-02-11,121,Armelle,24.5512052215312,3.7001698134409113,13.450695781208468
2026-02-11,121,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-11,121,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,121,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-11,121,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-11,121,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-11,121,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-11,121,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-11,121,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-11,121,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-11,121,Loïc,15.88665092190555,5.207259190200473,0.26487335130413214
2026-02-11,121,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,121,ThéoM,25.081217494181328,5.871177583256479,7.467684744411891
2026-02-11,121,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-11,121,EmmanuelP,14.112691280367784,5.499255739215981,-2.385075937280156
2026-02-11,121,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-11,121,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-11,121,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-11,121,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-11,121,PhilippeA,27.10772509558022,7.568810515343003,4.401293549551212
2026-02-11,122,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-11,122,Lily,32.92858102267331,1.9793513907650209,26.990526850378252
2026-02-11,122,Roland,28.95977925861867,3.1432271762586543,19.53009772984271
2026-02-11,122,Rémi,34.17882822534369,2.1088607273338393,27.852246043342177
2026-02-11,122,ManonV,14.266690727917165,3.7289731093181184,3.0797713999628105
2026-02-11,122,Lilou,18.074422014071924,1.8091083241553443,12.647097041605893
2026-02-11,122,Paul,19.58221421179346,2.3456216703959365,12.54534920060565
2026-02-11,122,Anne-Laure P,18.64033649390533,7.197729413330991,-2.9528517460876422
2026-02-11,122,Raphaël,33.598544876620885,2.1392730790351115,27.18072563951555
2026-02-11,122,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-11,122,Julia,26.773593355225984,5.568989450444627,10.066625003892103
2026-02-11,122,Armelle,24.5512052215312,3.7001698134409113,13.450695781208468
2026-02-11,122,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-11,122,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,122,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-11,122,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-11,122,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-11,122,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-11,122,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-11,122,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-11,122,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-11,122,Loïc,15.88665092190555,5.207259190200473,0.26487335130413214
2026-02-11,122,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,122,ThéoM,21.760524443261897,5.255809115403143,5.993097097052466
2026-02-11,122,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-11,122,EmmanuelP,14.112691280367784,5.499255739215981,-2.385075937280156
2026-02-11,122,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-11,122,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-11,122,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-11,122,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-11,122,PhilippeA,27.10772509558022,7.568810515343003,4.401293549551212
2026-02-11,123,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-11,123,Lily,32.92858102267331,1.9793513907650209,26.990526850378252
2026-02-11,123,Roland,28.95977925861867,3.1432271762586543,19.53009772984271
2026-02-11,123,Rémi,34.17882822534369,2.1088607273338393,27.852246043342177
2026-02-11,123,ManonV,14.128900483870703,3.682487708115176,3.081437359525175
2026-02-11,123,Lilou,18.106906260053275,1.8056254211734788,12.69002999653284
2026-02-11,123,Paul,19.5276526401629,2.335332154717957,12.521656176009028
2026-02-11,123,Anne-Laure P,18.64033649390533,7.197729413330991,-2.9528517460876422
2026-02-11,123,Raphaël,33.64394051073082,2.131967439344684,27.248038192696768
2026-02-11,123,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-11,123,Julia,26.773593355225984,5.568989450444627,10.066625003892103
2026-02-11,123,Armelle,24.5512052215312,3.7001698134409113,13.450695781208468
2026-02-11,123,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-11,123,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,123,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-11,123,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-11,123,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-11,123,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-11,123,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-11,123,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-11,123,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-11,123,Loïc,15.88665092190555,5.207259190200473,0.26487335130413214
2026-02-11,123,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,123,ThéoM,21.760524443261897,5.255809115403143,5.993097097052466
2026-02-11,123,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-11,123,EmmanuelP,14.112691280367784,5.499255739215981,-2.385075937280156
2026-02-11,123,VincentD,32.070403359512326,7.1452482667025325,10.634658559404727
2026-02-11,123,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-11,123,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-11,123,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-11,123,PhilippeA,27.10772509558022,7.568810515343003,4.401293549551212
2026-02-11,124,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-11,124,Lily,32.92858102267331,1.9793513907650209,26.990526850378252
2026-02-11,124,Roland,28.95977925861867,3.1432271762586543,19.53009772984271
2026-02-11,124,Rémi,34.34229803438449,2.0978233545185896,28.04882797082872
2026-02-11,124,ManonV,14.128900483870703,3.682487708115176,3.081437359525175
2026-02-11,124,Lilou,18.106906260053275,1.8056254211734788,12.69002999653284
2026-02-11,124,Paul,19.5276526401629,2.335332154717957,12.521656176009028
2026-02-11,124,Anne-Laure P,16.73876184835897,6.677701336592849,-3.2943421614195785
2026-02-11,124,Raphaël,33.64394051073082,2.131967439344684,27.248038192696768
2026-02-11,124,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-11,124,Julia,26.773593355225984,5.568989450444627,10.066625003892103
2026-02-11,124,Armelle,25.053926968984673,3.632272121517476,14.157110604432244
2026-02-11,124,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-11,124,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,124,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-11,124,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-11,124,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-11,124,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-11,124,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-11,124,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-11,124,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-11,124,Loïc,15.88665092190555,5.207259190200473,0.26487335130413214
2026-02-11,124,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,124,ThéoM,21.760524443261897,5.255809115403143,5.993097097052466
2026-02-11,124,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-11,124,EmmanuelP,14.112691280367784,5.499255739215981,-2.385075937280156
2026-02-11,124,VincentD,30.196453999348638,6.636813055708937,10.286014832221827
2026-02-11,124,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-11,124,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-11,124,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-11,124,PhilippeA,27.10772509558022,7.568810515343003,4.401293549551212
2026-02-11,125,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-11,125,Lily,32.92858102267331,1.9793513907650209,26.990526850378252
2026-02-11,125,Roland,29.625377327849204,3.0666681365782993,20.425372918114306
2026-02-11,125,Rémi,34.34229803438449,2.0978233545185896,28.04882797082872
2026-02-11,125,ManonV,15.042299030203006,3.557986011214982,4.368340996558061
2026-02-11,125,Lilou,18.106906260053275,1.8056254211734788,12.69002999653284
2026-02-11,125,Paul,19.160027397158274,2.3051180192372835,12.244673339446424
2026-02-11,125,Anne-Laure P,16.73876184835897,6.677701336592849,-3.2943421614195785
2026-02-11,125,Raphaël,33.64394051073082,2.131967439344684,27.248038192696768
2026-02-11,125,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-11,125,Julia,26.773593355225984,5.568989450444627,10.066625003892103
2026-02-11,125,Armelle,25.053926968984673,3.632272121517476,14.157110604432244
2026-02-11,125,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-11,125,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,125,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-11,125,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-11,125,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-11,125,Tanguy,25.30854801787804,5.841341606345716,7.7845231988408905
2026-02-11,125,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-11,125,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-11,125,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-11,125,Loïc,15.88665092190555,5.207259190200473,0.26487335130413214
2026-02-11,125,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,125,ThéoM,19.900392748489892,4.8849844511013165,5.245439395185944
2026-02-11,125,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-11,125,EmmanuelP,14.112691280367784,5.499255739215981,-2.385075937280156
2026-02-11,125,VincentD,30.196453999348638,6.636813055708937,10.286014832221827
2026-02-11,125,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-11,125,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-11,125,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-11,125,PhilippeA,27.10772509558022,7.568810515343003,4.401293549551212
2026-02-11,126,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-11,126,Lily,32.56551258344912,1.9618807421453692,26.679870357013012
2026-02-11,126,Roland,30.495995478715763,2.995919791577145,21.508236103984327
2026-02-11,126,Rémi,34.34229803438449,2.0978233545185896,28.04882797082872
2026-02-11,126,ManonV,15.042299030203006,3.557986011214982,4.368340996558061
2026-02-11,126,Lilou,18.106906260053275,1.8056254211734788,12.69002999653284
2026-02-11,126,Paul,19.160027397158274,2.3051180192372835,12.244673339446424
2026-02-11,126,Anne-Laure P,16.73876184835897,6.677701336592849,-3.2943421614195785
2026-02-11,126,Raphaël,33.64394051073082,2.131967439344684,27.248038192696768
2026-02-11,126,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-11,126,Julia,23.90397853405501,5.126924577342027,8.523204802028928
2026-02-11,126,Armelle,25.053926968984673,3.632272121517476,14.157110604432244
2026-02-11,126,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-11,126,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,126,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-11,126,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-11,126,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-11,126,Tanguy,28.465639534784437,5.328856779239597,12.479069197065645
2026-02-11,126,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-11,126,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-11,126,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-11,126,Loïc,15.88665092190555,5.207259190200473,0.26487335130413214
2026-02-11,126,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,126,ThéoM,19.900392748489892,4.8849844511013165,5.245439395185944
2026-02-11,126,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-11,126,EmmanuelP,14.112691280367784,5.499255739215981,-2.385075937280156
2026-02-11,126,VincentD,30.196453999348638,6.636813055708937,10.286014832221827
2026-02-11,126,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-11,126,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-11,126,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-11,126,PhilippeA,27.10772509558022,7.568810515343003,4.401293549551212
2026-02-12,127,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-12,127,Lily,32.97574997881196,1.9460782173335576,27.13751532681129
2026-02-12,127,Roland,30.495995478715763,2.995919791577145,21.508236103984327
2026-02-12,127,Rémi,33.873344543643455,2.077988012061325,27.639380507459478
2026-02-12,127,ManonV,15.042299030203006,3.557986011214982,4.368340996558061
2026-02-12,127,Lilou,18.106906260053275,1.8056254211734788,12.69002999653284
2026-02-12,127,Paul,19.160027397158274,2.3051180192372835,12.244673339446424
2026-02-12,127,Anne-Laure P,16.73876184835897,6.677701336592849,-3.2943421614195785
2026-02-12,127,Raphaël,33.64394051073082,2.131967439344684,27.248038192696768
2026-02-12,127,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-12,127,Julia,23.90397853405501,5.126924577342027,8.523204802028928
2026-02-12,127,Armelle,25.053926968984673,3.632272121517476,14.157110604432244
2026-02-12,127,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-12,127,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-12,127,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-12,127,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-12,127,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-12,127,Tanguy,28.465639534784437,5.328856779239597,12.479069197065645
2026-02-12,127,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-12,127,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-12,127,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-12,127,Loïc,15.88665092190555,5.207259190200473,0.26487335130413214
2026-02-12,127,JulieB,15.460555480575865,6.600322841932204,-4.340413045220748
2026-02-12,127,ThéoM,19.900392748489892,4.8849844511013165,5.245439395185944
2026-02-12,127,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-12,127,EmmanuelP,17.33090383883955,5.101072630965889,2.027685945941883
2026-02-12,127,VincentD,30.196453999348638,6.636813055708937,10.286014832221827
2026-02-12,127,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-12,127,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-12,127,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-12,127,PhilippeA,27.10772509558022,7.568810515343003,4.401293549551212
2026-02-12,128,NathV,23.289885399914255,6.481433335115416,3.8455853945680047
2026-02-12,128,Lily,32.97574997881196,1.9460782173335576,27.13751532681129
2026-02-12,128,Roland,30.495995478715763,2.995919791577145,21.508236103984327
2026-02-12,128,Rémi,33.873344543643455,2.077988012061325,27.639380507459478
2026-02-12,128,ManonV,15.042299030203006,3.557986011214982,4.368340996558061
2026-02-12,128,Lilou,18.106906260053275,1.8056254211734788,12.69002999653284
2026-02-12,128,Paul,19.160027397158274,2.3051180192372835,12.244673339446424
2026-02-12,128,Anne-Laure P,16.73876184835897,6.677701336592849,-3.2943421614195785
2026-02-12,128,Raphaël,33.64394051073082,2.131967439344684,27.248038192696768
2026-02-12,128,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-12,128,Julia,24.685021295053897,4.983036396636504,9.735912105144383
2026-02-12,128,Armelle,25.053926968984673,3.632272121517476,14.157110604432244
2026-02-12,128,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-12,128,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-12,128,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-12,128,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-12,128,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-12,128,Tanguy,28.465639534784437,5.328856779239597,12.479069197065645
2026-02-12,128,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-12,128,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-12,128,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-12,128,Loïc,15.080946341302369,5.056390266980299,-0.08822445963852843
2026-02-12,128,JulieB,15.460555480575865,6.600322841932204,-4.340413045220748
2026-02-12,128,ThéoM,19.900392748489892,4.8849844511013165,5.245439395185944
2026-02-12,128,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-12,128,EmmanuelP,17.33090383883955,5.101072630965889,2.027685945941883
2026-02-12,128,VincentD,30.196453999348638,6.636813055708937,10.286014832221827
2026-02-12,128,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-12,128,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-12,128,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-12,128,PhilippeA,28.809703871653568,7.095996374291262,7.521714748779779
2026-02-12,129,NathV,23.129490345274526,6.389423916264724,3.9612185964803537
2026-02-12,129,Lily,32.99023413732844,1.9453665967767642,27.15413434699815
2026-02-12,129,Roland,30.495995478715763,2.995919791577145,21.508236103984327
2026-02-12,129,Rémi,33.88985507443432,2.076621507257737,27.659990552661114
2026-02-12,129,ManonV,15.042299030203006,3.557986011214982,4.368340996558061
2026-02-12,129,Lilou,18.106906260053275,1.8056254211734788,12.69002999653284
2026-02-12,129,Paul,19.160027397158274,2.3051180192372835,12.244673339446424
2026-02-12,129,Anne-Laure P,16.73876184835897,6.677701336592849,-3.2943421614195785
2026-02-12,129,Raphaël,33.64394051073082,2.131967439344684,27.248038192696768
2026-02-12,129,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-12,129,Julia,24.685021295053897,4.983036396636504,9.735912105144383
2026-02-12,129,Armelle,25.053926968984673,3.632272121517476,14.157110604432244
2026-02-12,129,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-12,129,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-12,129,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-12,129,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-12,129,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-12,129,Tanguy,28.465639534784437,5.328856779239597,12.479069197065645
2026-02-12,129,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-12,129,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-12,129,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-12,129,Loïc,15.080946341302369,5.056390266980299,-0.08822445963852843
2026-02-12,129,JulieB,15.460555480575865,6.600322841932204,-4.340413045220748
2026-02-12,129,ThéoM,19.900392748489892,4.8849844511013165,5.245439395185944
2026-02-12,129,Mountassira,21.97654591238128,5.624097991779267,5.104251937043479
2026-02-12,129,EmmanuelP,17.231542834352613,5.056754657715259,2.061278861206837
2026-02-12,129,VincentD,30.196453999348638,6.636813055708937,10.286014832221827
2026-02-12,129,BenjaminZ,22.515231650471243,5.939533711311701,4.696630516536139
2026-02-12,129,Maximilien,28.772593029426996,6.201700727381293,10.16749084728312
2026-02-12,129,Anna,21.415000296912076,7.153985312150786,-0.04695563954027904
2026-02-12,129,PhilippeA,28.809703871653568,7.095996374291262,7.521714748779779
2026-02-12,130,NathV,23.129490345274526,6.389423916264724,3.9612185964803537
2026-02-12,130,Lily,33.07865386672973,1.9381692349366344,27.264146161919825
2026-02-12,130,Roland,30.495995478715763,2.995919791577145,21.508236103984327
2026-02-12,130,Rémi,33.990586174781676,2.067368267339529,27.788481372763087
2026-02-12,130,ManonV,15.042299030203006,3.557986011214982,4.368340996558061
2026-02-12,130,Lilou,18.106906260053275,1.8056254211734788,12.69002999653284
2026-02-12,130,Paul,19.160027397158274,2.3051180192372835,12.244673339446424
2026-02-12,130,Anne-Laure P,16.73876184835897,6.677701336592849,-3.2943421614195785
2026-02-12,130,Raphaël,33.64394051073082,2.131967439344684,27.248038192696768
2026-02-12,130,Benoit,27.890445537677525,6.3000047576718705,8.990431264661915
2026-02-12,130,Julia,24.105779838583942,4.831149799346421,9.612330440544678
2026-02-12,130,Armelle,25.053926968984673,3.632272121517476,14.157110604432244
2026-02-12,130,Jules,21.92473758778734,2.078831810106029,15.688242157469254
2026-02-12,130,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-12,130,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-02-12,130,Tom,18.042007662675644,6.405331037806946,-1.173985450745196
2026-02-12,130,Marguerite,26.460270427996754,6.208452319852198,7.83491346844016
2026-02-12,130,Tanguy,28.465639534784437,5.328856779239597,12.479069197065645
2026-02-12,130,LaureS,25.718672496448054,5.7392497218381155,8.500923330933706
2026-02-12,130,Sabine,25.85513692416444,6.690282383129791,5.784289774775068
2026-02-12,130,SimonB,28.421004941281637,7.478493567255969,5.98552423951373
2026-02-12,130,Loïc,15.080946341302369,5.056390266980299,-0.08822445963852843
2026-02-12,130,JulieB,15.460555480575865,6.600322841932204,-4.340413045220748
2026-02-12,130,ThéoM,19.900392748489892,4.8849844511013165,5.245439395185944
