date,match_id,joueur,mu,sigma,score
2026-02-10,117,ManonV,14.419891401682081,3.756272566584211,3.151073701929448
2026-02-10,117,Lilou,18.10882873373082,1.838075431760068,12.594602438450616
2026-02-10,117,Paul,19.445994914780314,2.4350862847151546,12.14073606063485
2026-02-10,117,Raphaël,33.79137838662232,2.166243623587762,27.292647515859034
2026-02-10,117,Julia,26.781508115875376,5.567828800577691,10.078021714142302
2026-02-10,117,Armelle,24.619358848703357,3.692419156527604,13.542101379120545
2026-02-10,117,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-10,117,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-10,117,LaureS,17.10844778431741,6.777281421271315,-3.223396479496536
2026-02-10,117,Loïc,12.438512530038222,5.811759314409645,-4.9967654131907135
2026-02-10,117,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-10,117,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-10,117,Mountassira,26.261833203570863,6.435386915253542,6.955672457810238
2026-02-10,117,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-10,117,BenjaminZ,31.54877505935452,6.951121624745976,10.69541018511659
2026-02-10,117,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-10,117,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-10,118,Lily,32.408699765453534,2.023946636534598,26.336859855849738
2026-02-10,118,Roland,30.023247624717992,3.509423586847738,19.49497686417478
2026-02-10,118,Rémi,34.013404967763584,2.0996976225870747,27.71431210000236
2026-02-10,118,ManonV,14.419891401682081,3.756272566584211,3.151073701929448
2026-02-10,118,Lilou,18.10882873373082,1.838075431760068,12.594602438450616
2026-02-10,118,Paul,19.445994914780314,2.4350862847151546,12.14073606063485
2026-02-10,118,Raphaël,33.79137838662232,2.166243623587762,27.292647515859034
2026-02-10,118,Julia,26.781508115875376,5.567828800577691,10.078021714142302
2026-02-10,118,Armelle,24.619358848703357,3.692419156527604,13.542101379120545
2026-02-10,118,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-10,118,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-10,118,LaureS,19.6872042254789,6.333536481368685,0.6865947813728468
2026-02-10,118,Loïc,10.542076700210803,5.5347357137767075,-6.062130441119319
2026-02-10,118,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-10,118,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-10,118,Mountassira,28.587008892807784,6.056862231658694,10.416422197831704
2026-02-10,118,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-10,118,BenjaminZ,28.836049754946554,6.4714220954343205,9.421783468643593
2026-02-10,118,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-10,118,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-10,119,Lily,32.408699765453534,2.023946636534598,26.336859855849738
2026-02-10,119,Roland,30.023247624717992,3.509423586847738,19.49497686417478
2026-02-10,119,Rémi,34.013404967763584,2.0996976225870747,27.71431210000236
2026-02-10,119,ManonV,14.419891401682081,3.756272566584211,3.151073701929448
2026-02-10,119,Lilou,18.10882873373082,1.838075431760068,12.594602438450616
2026-02-10,119,Paul,19.445994914780314,2.4350862847151546,12.14073606063485
2026-02-10,119,Raphaël,33.79137838662232,2.166243623587762,27.292647515859034
2026-02-10,119,Julia,26.781508115875376,5.567828800577691,10.078021714142302
2026-02-10,119,Armelle,24.619358848703357,3.692419156527604,13.542101379120545
2026-02-10,119,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-10,119,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-10,119,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-10,119,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-10,119,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-10,119,ThéoM,21.834420541399474,6.627826562844619,1.9509408528656174
2026-02-10,119,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-10,119,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-10,119,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-10,119,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-10,119,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-11,120,Lily,32.408699765453534,2.023946636534598,26.336859855849738
2026-02-11,120,Roland,30.727314226240573,3.4207249384799567,20.465139410800703
2026-02-11,120,Rémi,34.013404967763584,2.0996976225870747,27.71431210000236
2026-02-11,120,ManonV,15.226430170432561,3.6470220533609834,4.2853640103496105
2026-02-11,120,Lilou,18.10882873373082,1.838075431760068,12.594602438450616
2026-02-11,120,Paul,19.10681167506976,2.406723589549079,11.886640906422524
2026-02-11,120,Raphaël,33.79137838662232,2.166243623587762,27.292647515859034
2026-02-11,120,Julia,26.781508115875376,5.567828800577691,10.078021714142302
2026-02-11,120,Armelle,24.619358848703357,3.692419156527604,13.542101379120545
2026-02-11,120,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-11,120,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,120,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-11,120,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-11,120,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,120,ThéoM,19.324220836994773,6.002766268880882,1.3159220303521266
2026-02-11,120,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-11,120,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-11,120,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-11,120,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-11,120,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-11,121,Lily,32.408699765453534,2.023946636534598,26.336859855849738
2026-02-11,121,Roland,30.727314226240573,3.4207249384799567,20.465139410800703
2026-02-11,121,Rémi,34.177212836365726,2.088737605512142,27.911000019829302
2026-02-11,121,ManonV,15.226430170432561,3.6470220533609834,4.2853640103496105
2026-02-11,121,Lilou,18.10882873373082,1.838075431760068,12.594602438450616
2026-02-11,121,Paul,19.10681167506976,2.406723589549079,11.886640906422524
2026-02-11,121,Raphaël,33.79137838662232,2.166243623587762,27.292647515859034
2026-02-11,121,Julia,26.781508115875376,5.567828800577691,10.078021714142302
2026-02-11,121,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-11,121,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-11,121,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,121,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-11,121,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-11,121,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,121,ThéoM,19.324220836994773,6.002766268880882,1.3159220303521266
2026-02-11,121,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-11,121,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-11,121,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-11,121,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-11,121,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-11,122,Lily,32.064726881006564,2.0060952878172937,26.046441017554685
2026-02-11,122,Roland,31.7088009793075,3.3265640553090967,21.72910881338021
2026-02-11,122,Rémi,34.177212836365726,2.088737605512142,27.911000019829302
2026-02-11,122,ManonV,15.226430170432561,3.6470220533609834,4.2853640103496105
2026-02-11,122,Lilou,18.10882873373082,1.838075431760068,12.594602438450616
2026-02-11,122,Paul,19.10681167506976,2.406723589549079,11.886640906422524
2026-02-11,122,Raphaël,33.79137838662232,2.166243623587762,27.292647515859034
2026-02-11,122,Julia,24.18218966074848,5.148097386077948,8.737897502514636
2026-02-11,122,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-11,122,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-11,122,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,122,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-11,122,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-11,122,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,122,ThéoM,19.324220836994773,6.002766268880882,1.3159220303521266
2026-02-11,122,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-11,122,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-11,122,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-11,122,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-11,122,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-11,123,Lily,32.369543679877346,1.9867773028817233,26.409211771232176
2026-02-11,123,Roland,30.871558500400255,3.2308898968808366,21.178888809757744
2026-02-11,123,Rémi,34.177212836365726,2.088737605512142,27.911000019829302
2026-02-11,123,ManonV,15.226430170432561,3.6470220533609834,4.2853640103496105
2026-02-11,123,Lilou,18.10882873373082,1.838075431760068,12.594602438450616
2026-02-11,123,Paul,19.545301798030238,2.371765475547307,12.430005371388315
2026-02-11,123,Raphaël,33.79137838662232,2.166243623587762,27.292647515859034
2026-02-11,123,Julia,24.18218966074848,5.148097386077948,8.737897502514636
2026-02-11,123,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-11,123,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-11,123,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,123,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-11,123,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-11,123,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,123,ThéoM,16.599176472608683,5.414828072026953,0.354692256527823
2026-02-11,123,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-11,123,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-11,123,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-11,123,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-11,123,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-11,124,Lily,32.72412629977646,1.9604545371731765,26.84276268825693
2026-02-11,124,Roland,29.93488372796451,3.109997759856541,20.604890448394887
2026-02-11,124,Rémi,34.177212836365726,2.088737605512142,27.911000019829302
2026-02-11,124,ManonV,15.226430170432561,3.6470220533609834,4.2853640103496105
2026-02-11,124,Lilou,18.412409397320005,1.8177495705927191,12.959160685541846
2026-02-11,124,Paul,19.04025109665786,2.3253672156820615,12.064149449611676
2026-02-11,124,Raphaël,33.79137838662232,2.166243623587762,27.292647515859034
2026-02-11,124,Julia,24.18218966074848,5.148097386077948,8.737897502514636
2026-02-11,124,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-11,124,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-11,124,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,124,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-11,124,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-11,124,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,124,ThéoM,16.599176472608683,5.414828072026953,0.354692256527823
2026-02-11,124,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-11,124,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-11,124,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-11,124,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-11,124,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-11,125,Lily,32.72412629977646,1.9604545371731765,26.84276268825693
2026-02-11,125,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-11,125,Rémi,34.177212836365726,2.088737605512142,27.911000019829302
2026-02-11,125,ManonV,15.226430170432561,3.6470220533609834,4.2853640103496105
2026-02-11,125,Lilou,18.034460467255975,1.8001360296838733,12.634052378204355
2026-02-11,125,Paul,19.04025109665786,2.3253672156820615,12.064149449611676
2026-02-11,125,Raphaël,33.25495211335974,2.134759741413703,26.850672889118634
2026-02-11,125,Julia,24.18218966074848,5.148097386077948,8.737897502514636
2026-02-11,125,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-11,125,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-11,125,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,125,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-11,125,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-11,125,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,125,ThéoM,19.94671369987427,4.876832197712023,5.3162171067382005
2026-02-11,125,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-11,125,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-11,125,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-11,125,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-11,125,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-11,126,Lily,32.72412629977646,1.9604545371731765,26.84276268825693
2026-02-11,126,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-11,126,Rémi,34.177212836365726,2.088737605512142,27.911000019829302
2026-02-11,126,ManonV,15.075263164150385,3.598613233202835,4.27942346454188
2026-02-11,126,Lilou,18.071349213918467,1.7961441198954626,12.68291685423208
2026-02-11,126,Paul,18.978748418836865,2.3141019635875972,12.036442528074073
2026-02-11,126,Raphaël,33.306797825424745,2.126515532869823,26.927251226815276
2026-02-11,126,Julia,24.18218966074848,5.148097386077948,8.737897502514636
2026-02-11,126,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-11,126,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-11,126,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-11,126,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-11,126,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-11,126,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-11,126,ThéoM,19.94671369987427,4.876832197712023,5.3162171067382005
2026-02-11,126,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-11,126,EmmanuelP,13.416892280684513,5.461608704061039,-2.9679338314986037
2026-02-11,126,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-11,126,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-11,126,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-12,127,Lily,32.734404231531926,1.9603803750021227,26.853263106525556
2026-02-12,127,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-12,127,Rémi,34.18887735122224,2.08816908642819,27.924370091937668
2026-02-12,127,ManonV,15.075263164150385,3.598613233202835,4.27942346454188
2026-02-12,127,Lilou,18.071349213918467,1.7961441198954626,12.68291685423208
2026-02-12,127,Paul,18.978748418836865,2.3141019635875972,12.036442528074073
2026-02-12,127,Raphaël,33.306797825424745,2.126515532869823,26.927251226815276
2026-02-12,127,Julia,24.18218966074848,5.148097386077948,8.737897502514636
2026-02-12,127,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-12,127,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-12,127,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-12,127,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-12,127,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-12,127,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-12,127,ThéoM,19.94671369987427,4.876832197712023,5.3162171067382005
2026-02-12,127,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-12,127,EmmanuelP,13.337248762295602,5.42232999738076,-2.9297412298466767
2026-02-12,127,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-12,127,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-12,127,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-12,128,Lily,33.15372817621497,1.9444158881043685,27.320480511901863
2026-02-12,128,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-12,128,Rémi,33.71320562125518,2.068390909909426,27.5080328915269
2026-02-12,128,ManonV,15.075263164150385,3.598613233202835,4.27942346454188
2026-02-12,128,Lilou,18.071349213918467,1.7961441198954626,12.68291685423208
2026-02-12,128,Paul,18.978748418836865,2.3141019635875972,12.036442528074073
2026-02-12,128,Raphaël,33.306797825424745,2.126515532869823,26.927251226815276
2026-02-12,128,Julia,24.18218966074848,5.148097386077948,8.737897502514636
2026-02-12,128,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-12,128,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-12,128,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-12,128,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-12,128,Loïc,15.29226768576463,5.182985667276596,-0.25668931606515777
2026-02-12,128,JulieB,15.30806161917417,6.5855167543624225,-4.448488643913096
2026-02-12,128,ThéoM,19.94671369987427,4.876832197712023,5.3162171067382005
2026-02-12,128,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-12,128,EmmanuelP,16.54026665758409,5.036484102273684,1.430814350763038
2026-02-12,128,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-12,128,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-12,128,PhilippeA,27.12393332931784,7.565228699002589,4.428247232310071
2026-02-12,129,Lily,33.15372817621497,1.9444158881043685,27.320480511901863
2026-02-12,129,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-12,129,Rémi,33.71320562125518,2.068390909909426,27.5080328915269
2026-02-12,129,ManonV,15.075263164150385,3.598613233202835,4.27942346454188
2026-02-12,129,Lilou,18.071349213918467,1.7961441198954626,12.68291685423208
2026-02-12,129,Paul,18.978748418836865,2.3141019635875972,12.036442528074073
2026-02-12,129,Raphaël,33.306797825424745,2.126515532869823,26.927251226815276
2026-02-12,129,Julia,24.91445893791588,5.007727417029921,9.891276686826119
2026-02-12,129,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-12,129,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-12,129,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-12,129,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-12,129,Loïc,14.550042315444998,5.03969732894159,-0.5690496713797728
2026-02-12,129,JulieB,15.30806161917417,6.5855167543624225,-4.448488643913096
2026-02-12,129,ThéoM,19.94671369987427,4.876832197712023,5.3162171067382005
2026-02-12,129,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-12,129,EmmanuelP,16.54026665758409,5.036484102273684,1.430814350763038
2026-02-12,129,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-12,129,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-12,129,PhilippeA,28.705036974604344,7.110634988279895,7.373132009764657
2026-02-12,130,Lily,33.24336749476286,1.9371676314302193,27.4318646004722
2026-02-12,130,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-12,130,Rémi,33.814618442633176,2.0591955428491038,27.637031814085866
2026-02-12,130,ManonV,15.075263164150385,3.598613233202835,4.27942346454188
2026-02-12,130,Lilou,18.071349213918467,1.7961441198954626,12.68291685423208
2026-02-12,130,Paul,18.978748418836865,2.3141019635875972,12.036442528074073
2026-02-12,130,Raphaël,33.306797825424745,2.126515532869823,26.927251226815276
2026-02-12,130,Julia,24.320816609846574,4.852397669036448,9.76362360273723
2026-02-12,130,Armelle,25.12539418501034,3.6244378790698337,14.252080547800839
2026-02-12,130,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-12,130,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-12,130,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-12,130,Loïc,14.550042315444998,5.03969732894159,-0.5690496713797728
2026-02-12,130,JulieB,15.30806161917417,6.5855167543624225,-4.448488643913096
2026-02-12,130,ThéoM,19.94671369987427,4.876832197712023,5.3162171067382005
2026-02-12,130,Mountassira,22.898526122899973,5.5925106726114935,6.120994105065492
2026-02-12,130,EmmanuelP,16.54026665758409,5.036484102273684,1.430814350763038
2026-02-12,130,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-12,130,Maximilien,28.72145129338455,6.181237980864203,10.177737350791944
2026-02-12,130,PhilippeA,27.508297367057224,6.656996884422142,7.537306713790798
2026-02-13,131,Lily,33.24336749476286,1.9371676314302193,27.4318646004722
2026-02-13,131,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-13,131,Rémi,33.814618442633176,2.0591955428491038,27.637031814085866
2026-02-13,131,ManonV,15.075263164150385,3.598613233202835,4.27942346454188
2026-02-13,131,Lilou,18.309442890180435,1.7854078008656633,12.953219487583445
2026-02-13,131,Paul,18.978748418836865,2.3141019635875972,12.036442528074073
2026-02-13,131,Raphaël,33.306797825424745,2.126515532869823,26.927251226815276
2026-02-13,131,Julia,24.320816609846574,4.852397669036448,9.76362360273723
2026-02-13,131,Armelle,24.157467411367932,3.520401146810008,13.596263970937908
2026-02-13,131,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-13,131,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-13,131,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-13,131,Loïc,14.550042315444998,5.03969732894159,-0.5690496713797728
2026-02-13,131,JulieB,15.30806161917417,6.5855167543624225,-4.448488643913096
2026-02-13,131,ThéoM,19.94671369987427,4.876832197712023,5.3162171067382005
2026-02-13,131,Mountassira,20.594742319849047,5.199312853246046,4.996803760110907
2026-02-13,131,EmmanuelP,16.54026665758409,5.036484102273684,1.430814350763038
2026-02-13,131,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-13,131,Maximilien,31.53569378505825,5.64554844612081,14.599048446695818
2026-02-13,131,PhilippeA,27.508297367057224,6.656996884422142,7.537306713790798
2026-02-13,132,Lily,33.24336749476286,1.9371676314302193,27.4318646004722
2026-02-13,132,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-13,132,Rémi,33.814618442633176,2.0591955428491038,27.637031814085866
2026-02-13,132,ManonV,15.075263164150385,3.598613233202835,4.27942346454188
2026-02-13,132,Lilou,18.650407632918263,1.772635335497003,13.332501626427254
2026-02-13,132,Paul,18.978748418836865,2.3141019635875972,12.036442528074073
2026-02-13,132,Raphaël,33.306797825424745,2.126515532869823,26.927251226815276
2026-02-13,132,Julia,24.320816609846574,4.852397669036448,9.76362360273723
2026-02-13,132,Armelle,24.157467411367932,3.520401146810008,13.596263970937908
2026-02-13,132,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-13,132,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-13,132,LaureS,25.907149801639278,5.800424640145293,8.505875881203401
2026-02-13,132,Loïc,17.261589475628696,4.700234763390942,3.1608851854558715
2026-02-13,132,JulieB,15.30806161917417,6.5855167543624225,-4.448488643913096
2026-02-13,132,ThéoM,17.407542757635404,4.570013019740087,3.6975036984151437
2026-02-13,132,Mountassira,17.70876457818237,4.825610970862863,3.231931665593782
2026-02-13,132,EmmanuelP,16.54026665758409,5.036484102273684,1.430814350763038
2026-02-13,132,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-13,132,Maximilien,31.53569378505825,5.64554844612081,14.599048446695818
2026-02-13,132,PhilippeA,27.508297367057224,6.656996884422142,7.537306713790798
2026-02-16,133,Lily,32.99572737266545,1.9219988633283653,27.229730782680353
2026-02-16,133,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-16,133,Rémi,33.814618442633176,2.0591955428491038,27.637031814085866
2026-02-16,133,ManonV,15.075263164150385,3.598613233202835,4.27942346454188
2026-02-16,133,Lilou,18.650407632918263,1.772635335497003,13.332501626427254
2026-02-16,133,Paul,18.978748418836865,2.3141019635875972,12.036442528074073
2026-02-16,133,Raphaël,33.60512114349483,2.105702341383674,27.288014119343806
2026-02-16,133,Julia,22.769414073744088,4.580685931962081,9.027356277857844
2026-02-16,133,Armelle,24.157467411367932,3.520401146810008,13.596263970937908
2026-02-16,133,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-16,133,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-16,133,LaureS,28.12377805882065,5.3296640889328035,12.13478579202224
2026-02-16,133,Loïc,17.261589475628696,4.700234763390942,3.1608851854558715
2026-02-16,133,JulieB,15.30806161917417,6.5855167543624225,-4.448488643913096
2026-02-16,133,ThéoM,17.407542757635404,4.570013019740087,3.6975036984151437
2026-02-16,133,Mountassira,17.70876457818237,4.825610970862863,3.231931665593782
2026-02-16,133,EmmanuelP,16.54026665758409,5.036484102273684,1.430814350763038
2026-02-16,133,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-16,133,Maximilien,31.53569378505825,5.64554844612081,14.599048446695818
2026-02-16,133,PhilippeA,27.508297367057224,6.656996884422142,7.537306713790798
2026-02-16,134,Lily,33.05642648681641,1.9165919145814383,27.306650743072097
2026-02-16,134,Roland,31.039687330039694,3.0125042557834134,22.002174562689454
2026-02-16,134,Rémi,33.814618442633176,2.0591955428491038,27.637031814085866
2026-02-16,134,ManonV,15.075263164150385,3.598613233202835,4.27942346454188
2026-02-16,134,Lilou,18.650407632918263,1.772635335497003,13.332501626427254
2026-02-16,134,Paul,18.978748418836865,2.3141019635875972,12.036442528074073
2026-02-16,134,Raphaël,33.67795512592633,2.0978667568523286,27.384354855369345
2026-02-16,134,Julia,22.425171020131938,4.483158493468602,8.97569553972613
2026-02-16,134,Armelle,24.157467411367932,3.520401146810008,13.596263970937908
2026-02-16,134,Jules,21.91586888643649,2.074976913342357,15.690938146409419
2026-02-16,134,BenjaminC,28.362563310364244,4.733705222847605,14.161447641821429
2026-02-16,134,LaureS,28.12377805882065,5.3296640889328035,12.13478579202224
2026-02-16,134,Loïc,17.261589475628696,4.700234763390942,3.1608851854558715
2026-02-16,134,JulieB,15.30806161917417,6.5855167543624225,-4.448488643913096
2026-02-16,134,ThéoM,17.407542757635404,4.570013019740087,3.6975036984151437
2026-02-16,134,Mountassira,17.70876457818237,4.825610970862863,3.231931665593782
2026-02-16,134,EmmanuelP,16.54026665758409,5.036484102273684,1.430814350763038
2026-02-16,134,BenjaminZ,22.342378217834547,5.9015287559226755,4.6377919500665215
2026-02-16,134,Maximilien,31.53569378505825,5.64554844612081,14.599048446695818
2026-02-16,134,PhilippeA,26.781379739252944,6.352159106835564,7.724902418746254
