date,match_id,player,mu,sigma,score
2026-02-20,154,NathV,23.291700693355832,6.429978640718351,4.001764771200779
2026-02-20,154,Lily,34.29188569763353,1.7919419884940795,28.916059732151293
2026-02-20,154,Roland,28.400580132466704,2.499238290940944,20.902865259643875
2026-02-20,154,Rémi,34.483277588435044,2.0988244767728976,28.186804158116352
2026-02-20,154,ManonV,12.97363377080389,3.120899305539686,3.610935854184831
2026-02-20,154,Lilou,18.691935603980117,1.6724781939338162,13.674501022178667
2026-02-20,154,Paul,22.760764025590802,1.993585827641586,16.780006542666044
2026-02-20,154,Raphaël,30.262253824165295,1.9136534208609568,24.521293561582425
2026-02-20,154,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-20,154,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-20,154,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-20,154,BenjaminC,27.78660890887039,3.7730723624911096,16.467391821397065
2026-02-20,154,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-20,154,Sabine,25.456162637866747,6.873900930690948,4.834459845793901
2026-02-20,154,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-20,154,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-20,154,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-20,154,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-20,154,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-20,154,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-20,154,PhilippeA,26.36052779797711,6.344773419552541,7.326207539319487
2026-02-20,155,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-20,155,Lily,34.43569068377063,1.781791025880434,29.09031760612933
2026-02-20,155,Roland,28.400580132466704,2.499238290940944,20.902865259643875
2026-02-20,155,Rémi,34.483277588435044,2.0988244767728976,28.186804158116352
2026-02-20,155,ManonV,12.97363377080389,3.120899305539686,3.610935854184831
2026-02-20,155,Lilou,18.817245574691718,1.664724928187272,13.823070790129902
2026-02-20,155,Paul,22.58284766397609,1.9786791137136832,16.64681032283504
2026-02-20,155,Raphaël,30.262253824165295,1.9136534208609568,24.521293561582425
2026-02-20,155,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-20,155,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-20,155,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-20,155,BenjaminC,27.78660890887039,3.7730723624911096,16.467391821397065
2026-02-20,155,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-20,155,Sabine,25.456162637866747,6.873900930690948,4.834459845793901
2026-02-20,155,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-20,155,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-20,155,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-20,155,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-20,155,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-20,155,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-20,155,PhilippeA,26.36052779797711,6.344773419552541,7.326207539319487
2026-02-20,156,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-20,156,Lily,34.32727811078421,1.7707539531017897,29.015016251478844
2026-02-20,156,Roland,28.61364659516242,2.464724147398992,21.219474152965446
2026-02-20,156,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-20,156,ManonV,12.97363377080389,3.120899305539686,3.610935854184831
2026-02-20,156,Lilou,18.72258065665082,1.6562194001573547,13.753922456178756
2026-02-20,156,Paul,22.58284766397609,1.9786791137136832,16.64681032283504
2026-02-20,156,Raphaël,30.262253824165295,1.9136534208609568,24.521293561582425
2026-02-20,156,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-20,156,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-20,156,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-20,156,BenjaminC,27.78660890887039,3.7730723624911096,16.467391821397065
2026-02-20,156,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-20,156,Sabine,25.456162637866747,6.873900930690948,4.834459845793901
2026-02-20,156,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-20,156,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-20,156,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-20,156,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-20,156,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-20,156,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-20,156,PhilippeA,26.36052779797711,6.344773419552541,7.326207539319487
2026-02-20,157,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-20,157,Lily,33.94041409822674,1.755861967420418,28.672828195965486
2026-02-20,157,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-20,157,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-20,157,ManonV,12.97363377080389,3.120899305539686,3.610935854184831
2026-02-20,157,Lilou,18.72258065665082,1.6562194001573547,13.753922456178756
2026-02-20,157,Paul,23.065685713000732,1.9569082273199225,17.194961031040965
2026-02-20,157,Raphaël,30.262253824165295,1.9136534208609568,24.521293561582425
2026-02-20,157,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-20,157,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-20,157,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-20,157,BenjaminC,27.78660890887039,3.7730723624911096,16.467391821397065
2026-02-20,157,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-20,157,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-20,157,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-20,157,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-20,157,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-20,157,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-20,157,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-20,157,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-20,157,PhilippeA,26.36052779797711,6.344773419552541,7.326207539319487
2026-02-20,158,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-20,158,Lily,34.25332547230542,1.7355338857920746,29.046723814929194
2026-02-20,158,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-20,158,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-20,158,ManonV,12.97363377080389,3.120899305539686,3.610935854184831
2026-02-20,158,Lilou,19.001062764790344,1.6396013030176346,14.08225885573744
2026-02-20,158,Paul,22.67718552290091,1.9277772089789287,16.893853895964124
2026-02-20,158,Raphaël,29.890707620751993,1.8865733151432456,24.230987675322254
2026-02-20,158,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-20,158,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-20,158,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-20,158,BenjaminC,27.78660890887039,3.7730723624911096,16.467391821397065
2026-02-20,158,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-20,158,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-20,158,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-20,158,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-20,158,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-20,158,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-20,158,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-20,158,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-20,158,PhilippeA,26.36052779797711,6.344773419552541,7.326207539319487
2026-02-20,159,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-20,159,Lily,34.34062331432412,1.7286150902856945,29.154778043467036
2026-02-20,159,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-20,159,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-20,159,ManonV,12.97363377080389,3.120899305539686,3.610935854184831
2026-02-20,159,Lilou,18.923127480214706,1.6341969594664685,14.020536601815301
2026-02-20,159,Paul,22.67718552290091,1.9277772089789287,16.893853895964124
2026-02-20,159,Raphaël,29.787590421947034,1.8769583853551677,24.15671526588153
2026-02-20,159,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-20,159,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-20,159,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-20,159,BenjaminC,27.78660890887039,3.7730723624911096,16.467391821397065
2026-02-20,159,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-20,159,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-20,159,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-20,159,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-20,159,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-20,159,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-20,159,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-20,159,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-20,159,PhilippeA,26.36052779797711,6.344773419552541,7.326207539319487
2026-02-20,160,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-20,160,Lily,33.80630955436954,1.704853350707298,28.691749502247646
2026-02-20,160,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-20,160,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-20,160,ManonV,12.97363377080389,3.120899305539686,3.610935854184831
2026-02-20,160,Lilou,18.923127480214706,1.6341969594664685,14.020536601815301
2026-02-20,160,Paul,22.67718552290091,1.9277772089789287,16.893853895964124
2026-02-20,160,Raphaël,30.417322968584205,1.845791068676531,24.879949762554613
2026-02-20,160,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-20,160,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-20,160,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-20,160,BenjaminC,27.78660890887039,3.7730723624911096,16.467391821397065
2026-02-20,160,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-20,160,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-20,160,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-20,160,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-20,160,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-20,160,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-20,160,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-20,160,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-20,160,PhilippeA,26.36052779797711,6.344773419552541,7.326207539319487
2026-02-20,161,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-20,161,Lily,33.35067106145869,1.682970717434438,28.301758909155378
2026-02-20,161,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-20,161,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-20,161,ManonV,12.97363377080389,3.120899305539686,3.610935854184831
2026-02-20,161,Lilou,18.923127480214706,1.6341969594664685,14.020536601815301
2026-02-20,161,Paul,22.67718552290091,1.9277772089789287,16.893853895964124
2026-02-20,161,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-20,161,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-20,161,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-20,161,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-20,161,BenjaminC,27.78660890887039,3.7730723624911096,16.467391821397065
2026-02-20,161,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-20,161,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-20,161,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-20,161,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-20,161,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-20,161,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-20,161,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-20,161,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-20,161,PhilippeA,26.36052779797711,6.344773419552541,7.326207539319487
2026-02-24,162,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-24,162,Lily,33.35067106145869,1.682970717434438,28.301758909155378
2026-02-24,162,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-24,162,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-24,162,ManonV,12.69380191290771,3.0651475134010444,3.498359372704577
2026-02-24,162,Lilou,18.999998872933354,1.628187369130855,14.115436765540789
2026-02-24,162,Paul,22.570291709215496,1.9162283773376618,16.82160657720251
2026-02-24,162,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-24,162,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-24,162,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-24,162,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-24,162,BenjaminC,28.195521212548137,3.6731117021880966,17.176186105983845
2026-02-24,162,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-24,162,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-24,162,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-24,162,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-24,162,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-24,162,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-24,162,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-24,162,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-24,162,PhilippeA,26.36052779797711,6.344773419552541,7.326207539319487
2026-02-24,163,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-24,163,Lily,33.4216442724271,1.6781957422113485,28.387057045793057
2026-02-24,163,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-24,163,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-24,163,ManonV,12.69380191290771,3.0651475134010444,3.498359372704577
2026-02-24,163,Lilou,18.933559920976364,1.6241270868280004,14.061178660492363
2026-02-24,163,Paul,22.570291709215496,1.9162283773376618,16.82160657720251
2026-02-24,163,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-24,163,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-24,163,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-24,163,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-24,163,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-24,163,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-24,163,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-24,163,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-24,163,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-24,163,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-24,163,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-24,163,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-24,163,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-24,163,PhilippeA,27.366961064486947,5.969869751033513,9.45735181138641
2026-02-24,164,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-24,164,Lily,33.4216442724271,1.6781957422113485,28.387057045793057
2026-02-24,164,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-24,164,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-24,164,ManonV,12.387561080855557,3.0233897021117593,3.3173919745202785
2026-02-24,164,Lilou,18.933559920976364,1.6241270868280004,14.061178660492363
2026-02-24,164,Paul,22.690118671832295,1.9075866897209734,16.967358602669375
2026-02-24,164,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-24,164,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-24,164,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-24,164,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-24,164,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-24,164,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-24,164,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-24,164,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-24,164,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-24,164,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-24,164,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-24,164,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-24,164,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-24,164,PhilippeA,27.366961064486947,5.969869751033513,9.45735181138641
2026-02-24,165,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-24,165,Lily,33.61992612100717,1.6664988432603547,28.620429591226106
2026-02-24,165,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-24,165,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-24,165,ManonV,12.387561080855557,3.0233897021117593,3.3173919745202785
2026-02-24,165,Lilou,19.11930189263045,1.6137870955933726,14.277940605850333
2026-02-24,165,Paul,22.43406868275017,1.889182775842391,16.766520355222998
2026-02-24,165,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-24,165,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-24,165,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-24,165,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-24,165,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-24,165,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-24,165,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-24,165,Loïc,14.481925095653951,3.994151744148671,2.4994698632079366
2026-02-24,165,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-24,165,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-24,165,EmmanuelP,21.284832459256123,4.212732531520359,8.646634864695045
2026-02-24,165,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-24,165,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-24,165,PhilippeA,27.366961064486947,5.969869751033513,9.45735181138641
2026-02-25,166,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-25,166,Lily,33.61992612100717,1.6664988432603547,28.620429591226106
2026-02-25,166,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-25,166,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-25,166,ManonV,13.118651712807209,2.9445096925338463,4.285122635205669
2026-02-25,166,Lilou,18.91061165324801,1.6038484615885715,14.099066268482296
2026-02-25,166,Paul,22.43406868275017,1.889182775842391,16.766520355222998
2026-02-25,166,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-25,166,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-25,166,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-25,166,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-25,166,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-25,166,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-25,166,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-25,166,Loïc,13.206393343154636,3.808689027613495,1.7803262603141512
2026-02-25,166,JulieB,13.995193672202664,5.0789087109955275,-1.2415324607839189
2026-02-25,166,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-25,166,EmmanuelP,22.70372931172586,3.9943389164313006,10.720712562431956
2026-02-25,166,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-25,166,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-25,166,PhilippeA,27.366961064486947,5.969869751033513,9.45735181138641
2026-02-25,167,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-25,167,Lily,33.444767136695326,1.6581423832970401,28.470339986804206
2026-02-25,167,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-25,167,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-25,167,ManonV,13.118651712807209,2.9445096925338463,4.285122635205669
2026-02-25,167,Lilou,18.91061165324801,1.6038484615885715,14.099066268482296
2026-02-25,167,Paul,22.659041451223175,1.8758114816340146,17.03160700632113
2026-02-25,167,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-25,167,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-25,167,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-25,167,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-25,167,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-25,167,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-25,167,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-25,167,Loïc,13.206393343154636,3.808689027613495,1.7803262603141512
2026-02-25,167,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-25,167,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-25,167,EmmanuelP,22.70372931172586,3.9943389164313006,10.720712562431956
2026-02-25,167,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-25,167,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-25,167,PhilippeA,29.609562588639534,5.473006032078539,13.190544492403916
2026-02-25,168,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-25,168,Lily,33.57341738377502,1.648473410059791,28.62799715359565
2026-02-25,168,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-25,168,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-25,168,ManonV,13.118651712807209,2.9445096925338463,4.285122635205669
2026-02-25,168,Lilou,19.030995710221575,1.595367858059178,14.24489213604404
2026-02-25,168,Paul,22.494488340252115,1.8606303831829432,16.912597190703288
2026-02-25,168,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-25,168,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-25,168,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-25,168,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-25,168,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-25,168,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-25,168,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-25,168,Loïc,13.206393343154636,3.808689027613495,1.7803262603141512
2026-02-25,168,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-25,168,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-25,168,EmmanuelP,21.958739640641674,3.8284064859368154,10.473520182831228
2026-02-25,168,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-25,168,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-25,168,PhilippeA,29.609562588639534,5.473006032078539,13.190544492403916
2026-02-25,169,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-25,169,Lily,33.68511587676502,1.6397104139863194,28.76598463480606
2026-02-25,169,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-25,169,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-25,169,ManonV,13.118651712807209,2.9445096925338463,4.285122635205669
2026-02-25,169,Lilou,19.135631441970933,1.5876912140635102,14.372557799780402
2026-02-25,169,Paul,22.3522667551219,1.8468670088975652,16.811665728429205
2026-02-25,169,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-25,169,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-25,169,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-25,169,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-25,169,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-25,169,LaureS,28.624536935189816,5.266918908130179,12.823780210799281
2026-02-25,169,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-25,169,Loïc,13.206393343154636,3.808689027613495,1.7803262603141512
2026-02-25,169,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-25,169,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-25,169,EmmanuelP,21.357542629754168,3.691575717588114,10.282815476989825
2026-02-25,169,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-25,169,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-25,169,PhilippeA,29.609562588639534,5.473006032078539,13.190544492403916
2026-02-26,170,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-26,170,Lily,33.864692116892954,1.630918040349812,28.97193799584352
2026-02-26,170,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-26,170,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-26,170,ManonV,13.118651712807209,2.9445096925338463,4.285122635205669
2026-02-26,170,Lilou,19.135631441970933,1.5876912140635102,14.372557799780402
2026-02-26,170,Paul,22.579959310327226,1.833157472216323,17.080486893678255
2026-02-26,170,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-26,170,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-26,170,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-26,170,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-26,170,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-26,170,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-02-26,170,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-26,170,Loïc,13.206393343154636,3.808689027613495,1.7803262603141512
2026-02-26,170,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-26,170,ThéoM,17.580298620299725,4.088712191760343,5.314162045018698
2026-02-26,170,EmmanuelP,21.357542629754168,3.691575717588114,10.282815476989825
2026-02-26,170,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-26,170,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-26,170,PhilippeA,29.609562588639534,5.473006032078539,13.190544492403916
2026-02-26,171,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
