date,match_id,player,mu,sigma,score
2026-02-05,59,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,60,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,60,Lily,28.33984851744511,4.189700185955631,15.770747959578216
2026-02-05,60,Roland,26.837722964213004,3.7318845459910985,15.642069326239708
2026-02-05,60,Rémi,39.932887508002906,3.429333146511266,29.644888068469108
2026-02-05,60,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,60,Lilou,20.74749051147971,3.0620356531714243,11.561383551965438
2026-02-05,60,Paul,18.962739712884236,3.2194180017138327,9.304485707742739
2026-02-05,60,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,60,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,60,Armelle,23.913171350552176,4.410948315162356,10.680326405065108
2026-02-05,60,Jules,23.2247238885356,3.4026290703184046,13.016836677580386
2026-02-05,60,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,60,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,60,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,60,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,60,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,60,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,60,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,61,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,61,Lily,28.33984851744511,4.189700185955631,15.770747959578216
2026-02-05,61,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-05,61,Rémi,38.74759503420099,3.339940367344147,28.72777393216855
2026-02-05,61,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,61,Lilou,19.802359902119424,2.998973613517152,10.805439061567967
2026-02-05,61,Paul,18.962739712884236,3.2194180017138327,9.304485707742739
2026-02-05,61,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,61,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,61,Armelle,23.913171350552176,4.410948315162356,10.680326405065108
2026-02-05,61,Jules,23.2247238885356,3.4026290703184046,13.016836677580386
2026-02-05,61,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,61,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,61,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,61,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,61,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,61,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,61,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,61,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-05,62,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,62,Lily,28.33984851744511,4.189700185955631,15.770747959578216
2026-02-05,62,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-05,62,Rémi,38.836990013616855,3.315916536907063,28.889240402895666
2026-02-05,62,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,62,Lilou,19.802359902119424,2.998973613517152,10.805439061567967
2026-02-05,62,Paul,18.879676055921223,3.19805398742226,9.285514093654442
2026-02-05,62,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,62,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,62,Armelle,24.069049178548735,4.353863164680729,11.007459684506546
2026-02-05,62,Jules,23.13194374181151,3.377145281807748,13.000507896388267
2026-02-05,62,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,62,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,62,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,62,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,62,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,62,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,62,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,62,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-05,63,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,63,Lily,28.33984851744511,4.189700185955631,15.770747959578216
2026-02-05,63,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-05,63,Rémi,38.963753306222074,3.2844664166158584,29.110354056374497
2026-02-05,63,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,63,Lilou,19.69865659253967,2.9761067765271747,10.770336262958146
2026-02-05,63,Paul,18.879676055921223,3.19805398742226,9.285514093654442
2026-02-05,63,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,63,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,63,Armelle,23.850564620950394,4.280861951858424,11.007978765375121
2026-02-05,63,Jules,23.263428668389725,3.3438373932684176,13.231916488584472
2026-02-05,63,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,63,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,63,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,63,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,63,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,63,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,63,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,63,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-05,64,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,64,Lily,28.33984851744511,4.189700185955631,15.770747959578216
2026-02-05,64,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-05,64,Rémi,39.15399338678064,3.2405915022456875,29.43221888004358
2026-02-05,64,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,64,Lilou,19.54243887829808,2.9438799112963285,10.710799144409092
2026-02-05,64,Paul,19.060043958069908,3.157674256557063,9.587021188398719
2026-02-05,64,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,64,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,64,Armelle,23.850564620950394,4.280861951858424,11.007978765375121
2026-02-05,64,Jules,23.066253220183437,3.2974524218718435,13.173895954567907
2026-02-05,64,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,64,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,64,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,64,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,64,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,64,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,64,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,64,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-05,65,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,65,Lily,28.912632367417242,4.063712392179804,16.72149519087783
2026-02-05,65,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-05,65,Rémi,39.15399338678064,3.2405915022456875,29.43221888004358
2026-02-05,65,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,65,Lilou,19.54243887829808,2.9438799112963285,10.710799144409092
2026-02-05,65,Paul,18.734589582949564,3.1048191408470993,9.420132160408265
2026-02-05,65,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,65,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,65,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-05,65,Jules,22.711368375021294,3.2370207576938066,13.000306101939874
2026-02-05,65,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,65,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,65,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,65,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,65,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,65,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,65,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,65,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-05,66,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,66,Lily,29.65370524044065,3.9160605336372014,17.905523639529047
2026-02-05,66,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-05,66,Rémi,39.15399338678064,3.2405915022456875,29.43221888004358
2026-02-05,66,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,66,Lilou,19.931502333105907,2.8890672903339376,11.264300462104094
2026-02-05,66,Paul,18.30185883301068,3.040187544287005,9.181296200149664
2026-02-05,66,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,66,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,66,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-05,66,Jules,22.241029261482833,3.1635183368457294,12.750474250945645
2026-02-05,66,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,66,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,66,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,66,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,66,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,66,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,66,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,66,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-05,67,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,67,Lily,31.672330848726208,3.703240539899046,20.56260922902907
2026-02-05,67,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-05,67,Rémi,37.77139501131732,3.121606847188854,28.406574469750755
2026-02-05,67,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,67,Lilou,21.030601461127034,2.8055085536141937,12.614075800284454
2026-02-05,67,Paul,17.08486802459918,2.9424117981219666,8.257632630233282
2026-02-05,67,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,67,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,67,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-05,67,Jules,22.241029261482833,3.1635183368457294,12.750474250945645
2026-02-05,67,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,67,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,67,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,67,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,67,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,67,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,67,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,67,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-05,68,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,68,Lily,31.969216325643263,3.629743499604246,21.079985826830523
2026-02-05,68,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-05,68,Rémi,37.77139501131732,3.121606847188854,28.406574469750755
2026-02-05,68,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,68,Lilou,21.201057130229604,2.7745037522628544,12.87754587344104
2026-02-05,68,Paul,16.897385685045133,2.9063781692885864,8.178251177179375
2026-02-05,68,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,68,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,68,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-05,68,Jules,22.024335098631852,3.1183281892703096,12.669350530820923
2026-02-05,68,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,68,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,68,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,68,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,68,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,68,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,68,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,68,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-05,69,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-05,69,Lily,31.969216325643263,3.629743499604246,21.079985826830523
2026-02-05,69,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-05,69,Rémi,37.82240967577538,3.1066084338927222,28.502584374097218
2026-02-05,69,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-05,69,Lilou,21.16074910920511,2.7644460949190277,12.867410824448026
2026-02-05,69,Paul,16.853158390735732,2.8945723196408935,8.169441431813052
2026-02-05,69,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-05,69,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-05,69,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-05,69,Jules,22.075242733119136,3.1033817060429643,12.765097614990243
2026-02-05,69,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-05,69,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-05,69,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-05,69,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-05,69,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-05,69,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-05,69,EmmanuelP,11.932705754662898,5.850574328417758,-5.6190172305903765
2026-02-05,69,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,70,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,70,Lily,31.969216325643263,3.629743499604246,21.079985826830523
2026-02-06,70,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,70,Rémi,37.82240967577538,3.1066084338927222,28.502584374097218
2026-02-06,70,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,70,Lilou,20.894663722641436,2.7377587947161026,12.681387338493128
2026-02-06,70,Paul,17.14486006807011,2.863682050737806,8.553813915856692
2026-02-06,70,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-06,70,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,70,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,70,Jules,22.075242733119136,3.1033817060429643,12.765097614990243
2026-02-06,70,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,70,LaureS,21.701060939546597,7.554241252410028,-0.9616628176834858
2026-02-06,70,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,70,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,70,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,70,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,70,EmmanuelP,10.741750594433235,5.581702344500945,-6.003356439069599
2026-02-06,70,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,70,Maximilien,27.4159683595218,7.534813243329774,4.811528629532475
2026-02-06,71,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,71,Lily,31.969216325643263,3.629743499604246,21.079985826830523
2026-02-06,71,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,71,Rémi,37.82240967577538,3.1066084338927222,28.502584374097218
2026-02-06,71,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,71,Lilou,20.894663722641436,2.7377587947161026,12.681387338493128
2026-02-06,71,Paul,17.14486006807011,2.863682050737806,8.553813915856692
2026-02-06,71,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-06,71,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,71,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,71,Jules,22.075242733119136,3.1033817060429643,12.765097614990243
2026-02-06,71,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,71,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,71,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,71,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,71,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,71,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,71,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,71,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,71,Maximilien,31.128086641309693,6.954579027035267,10.26434956020389
2026-02-06,72,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,72,Lily,32.64552582055817,3.5368409895459516,22.035002851920314
2026-02-06,72,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,72,Rémi,37.82240967577538,3.1066084338927222,28.502584374097218
2026-02-06,72,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,72,Lilou,21.279572056712826,2.6989556134709014,13.182705216300121
2026-02-06,72,Paul,16.7237632442884,2.8190091298600213,8.266735854708335
2026-02-06,72,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-06,72,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,72,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,72,Jules,22.075242733119136,3.1033817060429643,12.765097614990243
2026-02-06,72,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,72,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,72,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,72,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,72,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,72,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,72,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,72,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,72,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,73,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,73,Lily,32.85469203782632,3.4824511233127446,22.407338667888084
2026-02-06,73,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,73,Rémi,37.82240967577538,3.1066084338927222,28.502584374097218
2026-02-06,73,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,73,Lilou,21.40142183928389,2.675703107830893,13.374312515791212
2026-02-06,73,Paul,16.59084280844642,2.7922711760094745,8.214029280417998
2026-02-06,73,Raphaël,28.85161470417906,3.1451327580817035,19.41621642993395
2026-02-06,73,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,73,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,73,Jules,21.914177105038437,3.06715288813932,12.712718440620478
2026-02-06,73,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,73,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,73,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,73,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,73,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,73,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,73,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,73,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,73,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,74,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,74,Lily,31.57652361272872,3.3394567841133695,21.558153260388615
2026-02-06,74,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,74,Rémi,37.82240967577538,3.1066084338927222,28.502584374097218
2026-02-06,74,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,74,Lilou,20.646562021071652,2.6122160641289898,12.809913828684683
2026-02-06,74,Paul,16.59084280844642,2.7922711760094745,8.214029280417998
2026-02-06,74,Raphaël,29.894297380069336,3.0405627049197057,20.77260926531022
2026-02-06,74,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,74,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,74,Jules,22.905832393468568,2.9703556904114246,13.994765322234294
2026-02-06,74,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,74,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,74,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,74,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,74,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,74,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,74,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,74,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,74,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,75,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,75,Lily,30.197775285897936,3.2026596290239895,20.589796398825968
2026-02-06,75,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,75,Rémi,37.82240967577538,3.1066084338927222,28.502584374097218
2026-02-06,75,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,75,Lilou,19.802599937187207,2.5480749794073603,12.158374998965126
2026-02-06,75,Paul,17.555037686308566,2.7134200325109106,9.414777588775834
2026-02-06,75,Raphaël,31.037431048824903,2.938024493898239,22.223357567130186
2026-02-06,75,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,75,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,75,Jules,22.905832393468568,2.9703556904114246,13.994765322234294
2026-02-06,75,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,75,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,75,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,75,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,75,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,75,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,75,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,75,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,75,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,76,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,76,Lily,29.020149968754026,3.085416102127415,19.76390166237178
2026-02-06,76,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,76,Rémi,37.82240967577538,3.1066084338927222,28.502584374097218
2026-02-06,76,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,76,Lilou,19.802599937187207,2.5480749794073603,12.158374998965126
2026-02-06,76,Paul,18.400579548050988,2.6430935473531636,10.471298905991498
2026-02-06,76,Raphaël,32.028609156060014,2.848112001736338,23.484273150851
2026-02-06,76,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,76,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,76,Jules,21.892737249427807,2.8773589672802653,13.260660347587011
2026-02-06,76,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,76,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,76,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,76,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,76,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,76,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,76,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,76,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,76,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,77,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,77,Lily,30.27435078193974,2.974931593073823,21.349556002718273
2026-02-06,77,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,77,Rémi,36.55093321579261,2.9937728728183304,27.56961459733762
2026-02-06,77,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,77,Lilou,18.946919556514093,2.4869123855030932,11.486182400004813
2026-02-06,77,Paul,18.400579548050988,2.6430935473531636,10.471298905991498
2026-02-06,77,Raphaël,32.028609156060014,2.848112001736338,23.484273150851
2026-02-06,77,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,77,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,77,Jules,22.983612582323182,2.7882510697863268,14.618859372964202
2026-02-06,77,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,77,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,77,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,77,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,77,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,77,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,77,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,77,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,77,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,78,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,78,Lily,29.57532550026144,2.8911130261220817,20.901986421895195
2026-02-06,78,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,78,Rémi,36.55093321579261,2.9937728728183304,27.56961459733762
2026-02-06,78,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,78,Lilou,18.458259756730563,2.4388535324417466,11.141699159405324
2026-02-06,78,Paul,18.952472494007004,2.5849707930809456,11.197560114764167
2026-02-06,78,Raphaël,32.66935240842823,2.774840465144126,24.344831012995854
